March	PROPN	March 
and	CCONJ	and
from	ADP	from
the	DET	the
smears	NOUN	smear
it	PRON	it
is	VERB	be
evident	ADJ	evident
that	SCONJ	that
some	DET	some
of	ADP	of
it	PRON	it
has	AUX	have
found	VERB	find
its	PRON	its
way	NOUN	way
on	ADP	on
to	ADP	to
the	DET	the
criminal	NOUN	criminal
's	PART	's
hands	NOUN	hand
or	CCONJ	or
clothes.4.30	PROPN	clothes.4.30
P.	PROPN	P.
M.	PROPN	M.
Ah	INTJ	ah
,	PUNCT	,
that	DET	that
accursed	VERB	accurse
woman	NOUN	woman
!	PUNCT	!
That	DET	that
thrice	NOUN	thrice
accursed	VERB	accurse
woman	NOUN	woman
!	PUNCT	!
Never	ADV	never
mind	VERB	mind
!	PUNCT	!
She	PRON	she
shall	AUX	shall
not	PART	not
beat	VERB	beat
me	PRON	I
!	PUNCT	!
No	INTJ	no
,	PUNCT	,
she	PRON	she
shall	AUX	shall
not	PART	not
!	PUNCT	!
But	CCONJ	but
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
the	DET	the
she	NOUN	she
-	PUNCT	-
devil	PROPN	devil
!	PUNCT	!
She	PRON	she
has	AUX	have
taken	VERB	take
my	PRON	my
professorship	NOUN	professorship
.	PUNCT	.
Now	ADV	now
she	PRON	she
would	AUX	would
take	VERB	take
my	PRON	my
honor	NOUN	honor
.	PUNCT	.
Is	AUX	be
there	PRON	there
nothing	PRON	nothing
I	PRON	I
can	AUX	can
do	VERB	do
against	ADP	against
her	PRON	she
,	PUNCT	,
nothing	PRON	nothing
save	VERB	save
---	PUNCT	---
---	PUNCT	---
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
hard	ADV	hard
pushed	VERB	push
as	ADP	as
I	PRON	I
am	VERB	be
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
bring	VERB	bring
myself	PRON	myself
to	PART	to
think	VERB	think
of	ADP	of
that!It	PROPN	that!It
was	VERB	be
about	ADV	about
an	DET	an
hour	NOUN	hour
ago	ADV	ago
that	SCONJ	that
I	PRON	I
went	VERB	go
into	ADP	into
my	PRON	my
bedroom	NOUN	bedroom
,	PUNCT	,
and	CCONJ	and
was	AUX	be
brushing	VERB	brush
my	PRON	my
hair	NOUN	hair
before	ADP	before
the	DET	the
glass	NOUN	glass
,	PUNCT	,
when	ADV	when
suddenly	ADV	suddenly
my	PRON	my
eyes	NOUN	eye
lit	VERB	light
upon	SCONJ	upon
something	PRON	something
which	DET	which
left	VERB	leave
me	PRON	I
so	ADV	so
sick	ADJ	sick
and	CCONJ	and
cold	ADJ	cold
that	SCONJ	that
I	PRON	I
sat	VERB	sit
down	ADP	down
upon	SCONJ	upon
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
bed	NOUN	bed
and	CCONJ	and
began	VERB	begin
to	PART	to
cry	VERB	cry
.	PUNCT	.
It	PRON	it
is	AUX	be
many	ADJ	many
a	DET	a
long	ADJ	long
year	NOUN	year
since	SCONJ	since
I	PRON	I
shed	VERB	shed
tears	NOUN	tear
,	PUNCT	,
but	CCONJ	but
all	DET	all
my	PRON	my
nerve	NOUN	nerve
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
but	CCONJ	but
sob	VERB	sob
and	CCONJ	and
sob	VERB	sob
in	ADP	in
impotent	ADJ	impotent
grief	NOUN	grief
and	CCONJ	and
anger	NOUN	anger
.	PUNCT	.
There	PRON	there
was	AUX	be
my	PRON	my
house	NOUN	house
jacket	NOUN	jacket
,	PUNCT	,
the	DET	the
coat	NOUN	coat
I	PRON	I
usually	ADV	usually
wear	VERB	wear
after	ADP	after
dinner	NOUN	dinner
,	PUNCT	,
hanging	VERB	hang
on	ADP	on
its	PRON	its
peg	NOUN	peg
by	ADP	by
the	DET	the
wardrobe	NOUN	wardrobe
,	PUNCT	,
with	ADP	with
the	DET	the
right	ADJ	right
sleeve	NOUN	sleeve
thickly	ADV	thickly
crusted	VERB	crust
from	ADP	from
wrist	NOUN	wrist
to	PART	to
elbow	VERB	elbow
with	ADP	with
daubs	NOUN	daub
of	ADP	of
green	ADJ	green
paint	NOUN	paint
.	PUNCT	.
So	ADV	so
this	DET	this
was	AUX	be
what	PRON	what
she	PRON	she
meant	VERB	mean
by	ADP	by
another	DET	another
turn	NOUN	turn
of	ADP	of
the	DET	the
screw	NOUN	screw
!	PUNCT	!
She	PRON	she
had	AUX	have
made	VERB	make
a	DET	a
public	ADJ	public
imbecile	NOUN	imbecile
of	ADP	of
me	PRON	I
.	PUNCT	.
Now	ADV	now
she	PRON	she
would	AUX	would
brand	VERB	brand
me	PRON	I
as	ADP	as
a	DET	a
criminal	NOUN	criminal
.	PUNCT	.
This	DET	this
time	NOUN	time
she	PRON	she
has	AUX	have
failed	VERB	fail
.	PUNCT	.
But	CCONJ	but
how	ADV	how
about	ADP	about
the	DET	the
next	ADJ	next
?	PUNCT	?
I	PRON	I
dare	AUX	dare
not	PART	not
think	VERB	think
of	ADP	of
it	PRON	it
---	PUNCT	---
and	CCONJ	and
of	ADP	of
Agatha	PROPN	Agatha
and	CCONJ	and
my	PRON	my
poor	ADJ	poor
old	ADJ	old
mother	NOUN	mother
!	PUNCT	!
I	PRON	I
wish	VERB	wish
that	SCONJ	that
I	PRON	I
were	AUX	be
dead!Yes	PROPN	dead!Yes
,	PUNCT	,
this	DET	this
is	AUX	be
the	DET	the
other	ADJ	other
turn	NOUN	turn
of	ADP	of
the	DET	the
screw	NOUN	screw
.	PUNCT	.
And	CCONJ	and
this	DET	this
is	AUX	be
also	ADV	also
what	PRON	what
she	PRON	she
meant	VERB	mean
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
when	ADV	when
she	PRON	she
said	VERB	say
that	SCONJ	that
I	PRON	I
had	AUX	have
not	PART	not
realized	VERB	realize
yet	ADV	yet
the	DET	the
power	NOUN	power
she	PRON	she
has	VERB	have
over	ADP	over
me	PRON	I
.	PUNCT	.
I	PRON	I
look	VERB	look
back	ADV	back
at	ADP	at
my	PRON	my
account	NOUN	account
of	ADP	of
my	PRON	my
conversation	NOUN	conversation
with	ADP	with
her	PRON	she
,	PUNCT	,
and	CCONJ	and
I	PRON	I
see	VERB	see
how	ADV	how
she	PRON	she
declared	VERB	declare
that	SCONJ	that
with	ADP	with
a	DET	a
slight	ADJ	slight
exertion	NOUN	exertion
of	ADP	of
her	PRON	she
will	AUX	will
her	PRON	her
subject	NOUN	subject
would	AUX	would
be	VERB	be
conscious	ADJ	conscious
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
stronger	ADJ	strong
one	NUM	one
unconscious	NOUN	unconscious
.	PUNCT	.
Last	ADJ	last
night	NOUN	night
I	PRON	I
was	AUX	be
unconscious	ADJ	unconscious
.	PUNCT	.
I	PRON	I
could	AUX	could
have	AUX	have
sworn	VERB	swear
that	SCONJ	that
I	PRON	I
slept	VERB	sleep
soundly	ADV	soundly
in	ADP	in
my	PRON	my
bed	NOUN	bed
without	ADP	without
so	ADV	so
much	ADJ	much
as	ADP	as
a	DET	a
dream	NOUN	dream
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
those	DET	those
stains	NOUN	stain
tell	VERB	tell
me	PRON	I
that	SCONJ	that
I	PRON	I
dressed	VERB	dress
,	PUNCT	,
made	VERB	make
my	PRON	my
way	NOUN	way
out	ADP	out
,	PUNCT	,
attempted	VERB	attempt
to	PART	to
open	VERB	open
the	DET	the
bank	NOUN	bank
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
returned	VERB	return
.	PUNCT	.
Was	AUX	be
I	PRON	I
observed	VERB	observe
?	PUNCT	?
Is	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
some	DET	some
one	NOUN	one
saw	VERB	see
me	PRON	I
do	VERB	do
it	PRON	it
and	CCONJ	and
followed	VERB	follow
me	PRON	I
home	ADV	home
?	PUNCT	?
Ah	INTJ	ah
,	PUNCT	,
what	PRON	what
a	DET	a
hell	NOUN	hell
my	PRON	my
life	NOUN	life
has	AUX	have
become	VERB	become
!	PUNCT	!
I	PRON	I
have	VERB	have
no	DET	no
peace	NOUN	peace
,	PUNCT	,
no	DET	no
rest	NOUN	rest
.	PUNCT	.
But	CCONJ	but
my	PRON	my
patience	NOUN	patience
is	AUX	be
nearing	VERB	near
its	PRON	its
end.10	PROPN	end.10
P.	PROPN	P.
M.	PROPN	M.
I	PRON	I
have	AUX	have
cleaned	VERB	clean
my	PRON	my
coat	NOUN	coat
with	ADP	with
turpentine	NOUN	turpentine
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
that	SCONJ	that
any	DET	any
one	NOUN	one
could	AUX	could
have	AUX	have
seen	VERB	see
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
with	ADP	with
my	PRON	my
screw	NOUN	screw
-	PUNCT	-
driver	NOUN	driver
that	DET	that
I	PRON	I
made	VERB	make
the	DET	the
marks	NOUN	mark
.	PUNCT	.
I	PRON	I
found	VERB	find
it	PRON	it
all	DET	all
crusted	VERB	crust
with	ADP	with
paint	NOUN	paint
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
cleaned	VERB	clean
it	PRON	it
.	PUNCT	.
My	PRON	my
head	NOUN	head
aches	VERB	ache
as	ADP	as
if	SCONJ	if
it	PRON	it
would	AUX	would
burst	VERB	burst
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
taken	VERB	take
five	NUM	five
grains	NOUN	grain
of	ADP	of
antipyrine	NOUN	antipyrine
.	PUNCT	.
If	SCONJ	if
it	PRON	it
were	VERB	be
not	PART	not
for	ADP	for
Agatha	PROPN	Agatha
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
taken	VERB	take
fifty	NUM	fifty
and	CCONJ	and
had	VERB	have
an	DET	an
end	NOUN	end
of	ADP	of
it	PRON	it
.	PUNCT	.
May	PROPN	May
3	NUM	3
.	PUNCT	.
Three	NUM	three
quiet	ADJ	quiet
days	NOUN	day
.	PUNCT	.
This	DET	this
hell	NOUN	hell
fiend	NOUN	fiend
is	AUX	be
like	ADP	like
a	DET	a
cat	NOUN	cat
with	ADP	with
a	DET	a
mouse	NOUN	mouse
.	PUNCT	.
She	PRON	she
lets	VERB	let
me	PRON	I
loose	ADJ	loose
only	ADV	only
to	PART	to
pounce	VERB	pounce
upon	SCONJ	upon
me	PRON	I
again	ADV	again
.	PUNCT	.
I	PRON	I
am	AUX	be
never	ADV	never
so	ADV	so
frightened	ADJ	frightened
as	ADP	as
when	ADV	when
every	DET	every
thing	NOUN	thing
is	VERB	be
still	ADV	still
.	PUNCT	.
My	PRON	my
physical	ADJ	physical
state	NOUN	state
is	AUX	be
deplorable	ADJ	deplorable
---	PUNCT	---
perpetual	ADJ	perpetual
hiccough	NOUN	hiccough
and	CCONJ	and
ptosis	NOUN	ptosis
of	ADP	of
the	DET	the
left	ADJ	left
eyelid	NOUN	eyelid
.	PUNCT	.
I	PRON	I
have	AUX	have
heard	VERB	hear
from	ADP	from
the	DET	the
Mardens	PROPN	Mardens
that	SCONJ	that
they	PRON	they
will	AUX	will
be	VERB	be
back	ADV	back
the	DET	the
day	NOUN	day
after	ADP	after
to	NOUN	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
whether	SCONJ	whether
I	PRON	I
am	AUX	be
glad	ADJ	glad
or	CCONJ	or
sorry	ADJ	sorry
.	PUNCT	.
They	PRON	they
were	AUX	be
safe	ADJ	safe
in	ADP	in
London	PROPN	London
.	PUNCT	.
Once	ADV	once
here	ADV	here
they	PRON	they
may	AUX	may
be	AUX	be
drawn	VERB	draw
into	ADP	into
the	DET	the
miserable	ADJ	miserable
network	NOUN	network
in	ADP	in
which	DET	which
I	PRON	I
am	AUX	be
myself	PRON	myself
struggling	VERB	struggle
.	PUNCT	.
And	CCONJ	and
I	PRON	I
must	AUX	must
tell	VERB	tell
them	PRON	they
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
marry	VERB	marry
Agatha	PROPN	Agatha
so	ADV	so
long	ADV	long
as	ADP	as
I	PRON	I
know	VERB	know
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
responsible	ADJ	responsible
for	ADP	for
my	PRON	my
own	ADJ	own
actions	NOUN	action
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
must	AUX	must
tell	VERB	tell
them	PRON	they
,	PUNCT	,
even	ADV	even
if	SCONJ	if
it	PRON	it
brings	VERB	bring
every	DET	every
thing	NOUN	thing
to	ADP	to
an	DET	an
end	NOUN	end
between	ADP	between
us	PRON	we
.	PUNCT	.
To	PART	to
-	PUNCT	-
night	NOUN	night
is	AUX	be
the	DET	the
university	NOUN	university
ball	NOUN	ball
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
go	VERB	go
.	PUNCT	.
God	PROPN	God
knows	VERB	know
I	PRON	I
never	ADV	never
felt	VERB	feel
less	ADJ	less
in	ADP	in
the	DET	the
humor	NOUN	humor
for	ADP	for
festivity	NOUN	festivity
,	PUNCT	,
but	CCONJ	but
I	PRON	I
must	AUX	must
not	PART	not
have	VERB	have
it	PRON	it
said	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
unfit	ADJ	unfit
to	PART	to
appear	VERB	appear
in	ADP	in
public	ADJ	public
.	PUNCT	.
If	SCONJ	if
I	PRON	I
am	AUX	be
seen	VERB	see
there	ADV	there
,	PUNCT	,
and	CCONJ	and
have	VERB	have
speech	NOUN	speech
with	ADP	with
some	DET	some
of	ADP	of
the	DET	the
elders	NOUN	elder
of	ADP	of
the	DET	the
university	NOUN	university
it	PRON	it
will	AUX	will
go	VERB	go
a	DET	a
long	ADJ	long
way	NOUN	way
toward	ADP	toward
showing	VERB	show
them	PRON	they
that	SCONJ	that
it	PRON	it
would	AUX	would
be	VERB	be
unjust	ADJ	unjust
to	PART	to
take	VERB	take
my	PRON	my
chair	NOUN	chair
away	ADV	away
from	ADP	from
me.10	PROPN	me.10
P.	PROPN	P.
M.	PROPN	M.
I	PRON	I
have	AUX	have
been	VERB	be
to	ADP	to
the	DET	the
ball	NOUN	ball
.	PUNCT	.
Charles	PROPN	Charles
Sadler	PROPN	Sadler
and	CCONJ	and
I	PRON	I
went	VERB	go
together	ADV	together
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
come	VERB	come
away	ADV	away
before	ADP	before
him	PRON	he
.	PUNCT	.
I	PRON	I
shall	AUX	shall
wait	VERB	wait
up	ADP	up
for	ADP	for
him	PRON	he
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
fear	VERB	fear
to	PART	to
go	VERB	go
to	AUX	to
sleep	VERB	sleep
these	DET	these
nights	NOUN	night
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
cheery	ADJ	cheery
,	PUNCT	,
practical	ADJ	practical
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
a	DET	a
chat	NOUN	chat
with	ADP	with
him	PRON	he
will	AUX	will
steady	VERB	steady
my	PRON	my
nerves	NOUN	nerve
.	PUNCT	.
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
the	DET	the
evening	NOUN	evening
was	AUX	be
a	DET	a
great	ADJ	great
success	NOUN	success
.	PUNCT	.
I	PRON	I
talked	VERB	talk
to	ADP	to
every	DET	every
one	NOUN	one
who	PRON	who
has	VERB	have
influence	NOUN	influence
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
made	VERB	make
them	PRON	they
realize	VERB	realize
that	SCONJ	that
my	PRON	my
chair	NOUN	chair
is	AUX	be
not	PART	not
vacant	ADJ	vacant
quite	ADV	quite
yet	ADV	yet
.	PUNCT	.
The	DET	the
creature	NOUN	creature
was	AUX	be
at	ADP	at
the	DET	the
ball	NOUN	ball
---	PUNCT	---
unable	ADJ	unable
to	PART	to
dance	VERB	dance
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
sitting	VERB	sit
with	ADP	with
Mrs.	PROPN	Mrs.
Wilson	PROPN	Wilson
.	PUNCT	.
Again	ADV	again
and	CCONJ	and
again	ADV	again
her	PRON	her
eyes	NOUN	eye
rested	VERB	rest
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
They	PRON	they
were	AUX	be
almost	ADV	almost
the	DET	the
last	ADJ	last
things	NOUN	thing
I	PRON	I
saw	VERB	see
before	ADP	before
I	PRON	I
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
Once	ADV	once
,	PUNCT	,
as	ADP	as
I	PRON	I
sat	VERB	sit
sideways	ADV	sideways
to	ADP	to
her	PRON	she
,	PUNCT	,
I	PRON	I
watched	VERB	watch
her	PRON	she
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
her	PRON	her
gaze	NOUN	gaze
was	AUX	be
following	VERB	follow
some	DET	some
one	NUM	one
else	ADV	else
.	PUNCT	.
It	PRON	it
was	AUX	be
Sadler	PROPN	Sadler
,	PUNCT	,
who	PRON	who
was	AUX	be
dancing	VERB	dance
at	ADP	at
the	DET	the
time	NOUN	time
with	ADP	with
the	DET	the
second	ADJ	second
Miss	PROPN	Miss
Thurston	PROPN	Thurston
.	PUNCT	.
To	PART	to
judge	VERB	judge
by	ADP	by
her	PRON	her
expression	NOUN	expression
,	PUNCT	,
it	PRON	it
is	AUX	be
well	ADJ	well
for	ADP	for
him	PRON	he
that	SCONJ	that
he	PRON	he
is	AUX	be
not	PART	not
in	ADP	in
her	PRON	her
grip	NOUN	grip
as	ADP	as
I	PRON	I
am	VERB	be
.	PUNCT	.
He	PRON	he
does	AUX	do
not	PART	not
know	VERB	know
the	DET	the
escape	NOUN	escape
he	PRON	he
has	AUX	have
had	VERB	have
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
hear	VERB	hear
his	PRON	his
step	NOUN	step
in	ADP	in
the	DET	the
street	NOUN	street
now	ADV	now
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
go	VERB	go
down	ADP	down
and	CCONJ	and
let	VERB	let
him	PRON	he
in	ADP	in
.	PUNCT	.
If	SCONJ	if
he	PRON	he
will	AUX	will
---	PUNCT	---
---	PUNCT	---
May	PROPN	May
4	NUM	4
.	PUNCT	.
Why	ADV	why
did	AUX	do
I	PRON	I
break	VERB	break
off	ADP	off
in	ADP	in
this	DET	this
way	NOUN	way
last	ADJ	last
night	NOUN	night
?	PUNCT	?
I	PRON	I
never	ADV	never
went	VERB	go
down	ADP	down
stairs	NOUN	stair
,	PUNCT	,
after	ADV	after
all	ADV	all
---	PUNCT	---
at	ADP	at
least	ADJ	least
,	PUNCT	,
I	PRON	I
have	VERB	have
no	DET	no
recollection	NOUN	recollection
of	ADP	of
doing	VERB	do
so	ADV	so
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
remember	VERB	remember
going	VERB	go
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
One	NUM	one
of	ADP	of
my	PRON	my
hands	NOUN	hand
is	AUX	be
greatly	ADV	greatly
swollen	ADJ	swollen
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
I	PRON	I
have	VERB	have
no	DET	no
remembrance	NOUN	remembrance
of	ADP	of
injuring	VERB	injure
it	PRON	it
yesterday	NOUN	yesterday
.	PUNCT	.
Otherwise	ADV	otherwise
,	PUNCT	,
I	PRON	I
am	AUX	be
feeling	VERB	feel
all	DET	all
the	DET	the
better	ADJ	well
for	ADP	for
last	ADJ	last
night	NOUN	night
's	PART	's
festivity	NOUN	festivity
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
understand	VERB	understand
how	ADV	how
it	PRON	it
is	AUX	be
that	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
meet	VERB	meet
Charles	PROPN	Charles
Sadler	PROPN	Sadler
when	ADV	when
I	PRON	I
so	ADV	so
fully	ADV	fully
intended	VERB	intend
to	PART	to
do	VERB	do
so	ADV	so
.	PUNCT	.
Is	AUX	be
it	PRON	it
possible	ADJ	possible
---	PUNCT	---
---	PUNCT	---
My	PRON	my
God	PROPN	God
,	PUNCT	,
it	PRON	it
is	AUX	be
only	ADV	only
too	ADV	too
probable	ADJ	probable
!	PUNCT	!
Has	AUX	have
she	PRON	she
been	AUX	be
leading	VERB	lead
me	PRON	I
some	DET	some
devil	NOUN	devil
's	PART	's
dance	NOUN	dance
again	ADV	again
?	PUNCT	?
I	PRON	I
will	AUX	will
go	VERB	go
down	ADP	down
to	ADP	to
Sadler	PROPN	Sadler
and	CCONJ	and
ask	VERB	ask
him	PRON	he
.	PUNCT	.
Mid	ADJ	mid
-	NOUN	-
day	NOUN	day
.	PUNCT	.
The	DET	the
thing	NOUN	thing
has	AUX	have
come	VERB	come
to	ADP	to
a	DET	a
crisis	NOUN	crisis
.	PUNCT	.
My	PRON	my
life	NOUN	life
is	AUX	be
not	PART	not
worth	ADJ	worth
living	VERB	live
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
if	SCONJ	if
I	PRON	I
am	VERB	be
to	PART	to
die	VERB	die
,	PUNCT	,
then	ADV	then
she	PRON	she
shall	AUX	shall
come	VERB	come
also	ADV	also
.	PUNCT	.
I	PRON	I
will	AUX	will
not	PART	not
leave	VERB	leave
her	PRON	she
behind	ADV	behind
,	PUNCT	,
to	PART	to
drive	VERB	drive
some	DET	some
other	ADJ	other
man	NOUN	man
mad	ADJ	mad
as	ADP	as
she	PRON	she
has	VERB	have
me	PRON	I
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
I	PRON	I
have	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
limit	NOUN	limit
of	ADP	of
my	PRON	my
endurance	NOUN	endurance
.	PUNCT	.
She	PRON	she
has	AUX	have
made	VERB	make
me	PRON	I
as	ADV	as
desperate	ADJ	desperate
and	CCONJ	and
dangerous	ADJ	dangerous
a	DET	a
man	NOUN	man
as	ADP	as
walks	VERB	walk
the	DET	the
earth	NOUN	earth
.	PUNCT	.
God	PROPN	God
knows	VERB	know
I	PRON	I
have	AUX	have
never	ADV	never
had	VERB	have
the	DET	the
heart	NOUN	heart
to	PART	to
hurt	VERB	hurt
a	DET	a
fly	NOUN	fly
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	VERB	have
my	PRON	my
hands	NOUN	hand
now	ADV	now
upon	SCONJ	upon
that	DET	that
woman	NOUN	woman
,	PUNCT	,
she	PRON	she
should	AUX	should
never	ADV	never
leave	VERB	leave
this	DET	this
room	NOUN	room
alive	ADJ	alive
.	PUNCT	.
I	PRON	I
shall	AUX	shall
see	VERB	see
her	PRON	she
this	DET	this
very	ADJ	very
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
she	PRON	she
shall	AUX	shall
learn	VERB	learn
what	PRON	what
she	PRON	she
has	VERB	have
to	PART	to
expect	VERB	expect
from	ADP	from
me	PRON	I
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
Sadler	PROPN	Sadler
and	CCONJ	and
found	VERB	find
him	PRON	he
,	PUNCT	,
to	ADP	to
my	PRON	my
surprise	NOUN	surprise
,	PUNCT	,
in	ADP	in
bed	NOUN	bed
.	PUNCT	.
As	ADP	as
I	PRON	I
entered	VERB	enter
he	PRON	he
sat	VERB	sit
up	ADP	up
and	CCONJ	and
turned	VERB	turn
a	DET	a
face	NOUN	face
toward	ADP	toward
me	PRON	I
which	DET	which
sickened	VERB	sicken
me	PRON	I
as	ADP	as
I	PRON	I
looked	VERB	look
at	ADP	at
it	PRON	it
.	PUNCT	.
"""Why"	PUNCT	"""Why"
,	PUNCT	,
Sadler	PROPN	Sadler
,	PUNCT	,
what	PRON	what
has	AUX	have
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
but	CCONJ	but
my	PRON	my
heart	NOUN	heart
turned	VERB	turn
cold	ADJ	cold
as	ADP	as
I	PRON	I
said	VERB	say
it	PRON	it
.	PUNCT	.
"""Gilroy"	VERB	"""gilroy"
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
mumbling	VERB	mumble
with	ADP	with
his	PRON	his
swollen	ADJ	swollen
lips	NOUN	lip
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
for	ADP	for
some	DET	some
weeks	NOUN	week
been	VERB	be
under	ADP	under
the	DET	the
impression	NOUN	impression
that	SCONJ	that
you	PRON	you
are	VERB	be
a	DET	a
madman	NOUN	madman
.	PUNCT	.
Now	ADV	now
I	PRON	I
know	VERB	know
it	PRON	it
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
are	VERB	be
a	DET	a
dangerous	ADJ	dangerous
one	NOUN	one
as	ADV	as
well	ADV	well
.	PUNCT	.
If	SCONJ	if
it	PRON	it
were	VERB	be
not	PART	not
that	SCONJ	that
I	PRON	I
am	AUX	be
unwilling	ADJ	unwilling
to	PART	to
make	VERB	make
a	DET	a
scandal	NOUN	scandal
in	ADP	in
the	DET	the
college	NOUN	college
,	PUNCT	,
you	PRON	you
would	AUX	would
now	ADV	now
be	VERB	be
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
police	NOUN	police
.	PUNCT	.
"""""Do"	PUNCT	"""""Do"
you	PRON	you
mean	VERB	mean
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
"""I"	PUNCT	"""I"
mean	VERB	mean
that	SCONJ	that
as	ADP	as
I	PRON	I
opened	VERB	open
the	DET	the
door	NOUN	door
last	ADJ	last
night	NOUN	night
you	PRON	you
rushed	VERB	rush
out	ADP	out
upon	SCONJ	upon
me	PRON	I
,	PUNCT	,
struck	VERB	strike
me	PRON	I
with	ADP	with
both	CCONJ	both
your	PRON	your
fists	NOUN	fist
in	ADP	in
the	DET	the
face	NOUN	face
,	PUNCT	,
knocked	VERB	knock
me	PRON	I
down	ADP	down
,	PUNCT	,
kicked	VERB	kick
me	PRON	I
furiously	ADV	furiously
in	ADP	in
the	DET	the
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
me	PRON	I
lying	VERB	lie
almost	ADV	almost
unconscious	ADJ	unconscious
in	ADP	in
the	DET	the
street	NOUN	street
.	PUNCT	.
Look	VERB	look
at	ADP	at
your	PRON	your
own	ADJ	own
hand	NOUN	hand
bearing	VERB	bear
witness	NOUN	witness
against	ADP	against
you	PRON	you
.	PUNCT	.
"""Yes"	PUNCT	"""Yes"
,	PUNCT	,
there	ADV	there
it	PRON	it
was	AUX	be
,	PUNCT	,
puffed	VERB	puff
up	ADP	up
,	PUNCT	,
with	ADP	with
sponge	NOUN	sponge
-	PUNCT	-
like	ADJ	like
knuckles	NOUN	knuckle
,	PUNCT	,
as	ADP	as
after	ADP	after
some	DET	some
terrific	ADJ	terrific
blow	NOUN	blow
.	PUNCT	.
What	PRON	what
could	AUX	could
I	PRON	I
do	VERB	do
?	PUNCT	?
Though	SCONJ	though
he	PRON	he
put	VERB	put
me	PRON	I
down	ADP	down
as	ADP	as
