Mr.	PROPN	Mr. 
said	VERB	say
he	PRON	he
;	PUNCT	;
""""	PUNCT	""""
for	ADP	for
my	PRON	my
part	NOUN	part
I	PRON	I
have	VERB	have
a	DET	a
score	NOUN	score
to	PART	to
settle	VERB	settle
with	ADP	with
these	DET	these
monkey	NOUN	monkey
-	PUNCT	-
folk	NOUN	folk
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
it	PRON	it
ends	VERB	end
by	ADP	by
wiping	VERB	wipe
them	PRON	they
off	ADP	off
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
earth	NOUN	earth
I	PRON	I
do	AUX	do
n't	PART	n't
see	VERB	see
that	SCONJ	that
the	DET	the
earth	NOUN	earth
need	VERB	need
fret	NOUN	fret
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
goin'	VERB	goin'
with	ADP	with
our	PRON	our
little	ADJ	little
red	ADJ	red
pals	NOUN	pal
and	CCONJ	and
I	PRON	I
mean	VERB	mean
to	PART	to
see	VERB	see
them	PRON	they
through	ADP	through
the	DET	the
scrap	NOUN	scrap
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
,	PUNCT	,
young	ADJ	young
"fellah?""""Of"	NOUN	"fellah?""""of"
course	NOUN	course
I	PRON	I
will	AUX	will
come	VERB	come
.	PUNCT	.
"""""And"	PUNCT	"""""And"
you	PRON	you
,	PUNCT	,
"Challenger?""""I"	NOUN	"challenger?""""i"
will	AUX	will
assuredly	ADV	assuredly
co	VERB	co
-	VERB	-
operate	VERB	operate
.	PUNCT	.
"""""And"	PUNCT	"""""And"
you	PRON	you
,	PUNCT	,
"Summerlee?""""We"	PROPN	"Summerlee?""""We"
seem	VERB	seem
to	PART	to
be	AUX	be
drifting	VERB	drift
very	ADV	very
far	ADV	far
from	ADP	from
the	DET	the
object	NOUN	object
of	ADP	of
this	DET	this
expedition	NOUN	expedition
,	PUNCT	,
Lord	PROPN	Lord
John	PROPN	John
.	PUNCT	.
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
little	ADJ	little
thought	VERB	think
when	ADV	when
I	PRON	I
left	VERB	leave
my	PRON	my
professional	ADJ	professional
chair	NOUN	chair
in	ADP	in
London	PROPN	London
that	SCONJ	that
it	PRON	it
was	AUX	be
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
heading	VERB	head
a	DET	a
raid	NOUN	raid
of	ADP	of
savages	NOUN	savage
upon	SCONJ	upon
a	DET	a
colony	NOUN	colony
of	ADP	of
anthropoid	NOUN	anthropoid
apes	NOUN	ape
.	PUNCT	.
"""""To"	INTJ	"""""to"
such	ADJ	such
base	NOUN	base
uses	NOUN	use
do	AUX	do
we	PRON	we
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
John	PROPN	John
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
are	AUX	be
up	ADV	up
against	ADP	against
it	PRON	it
,	PUNCT	,
so	CCONJ	so
what	PRON	what
's	AUX	be
the	DET	the
"decision?""""It"	NOUN	"decision?""""it"
seems	VERB	seem
a	DET	a
most	ADV	most
questionable	ADJ	questionable
step	NOUN	step
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Summerlee	PROPN	Summerlee
,	PUNCT	,
argumentative	VERB	argumentative
to	ADP	to
the	DET	the
last	ADJ	last
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
if	SCONJ	if
you	PRON	you
are	AUX	be
all	DET	all
going	VERB	go
,	PUNCT	,
I	PRON	I
hardly	ADV	hardly
see	VERB	see
how	ADV	how
I	PRON	I
can	AUX	can
remain	VERB	remain
behind	ADV	behind
.	PUNCT	.
"""""Then"	PUNCT	"""""Then"
it	PRON	it
is	AUX	be
settled	VERB	settle
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
John	PROPN	John
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
to	ADP	to
the	DET	the
chief	NOUN	chief
he	PRON	he
nodded	VERB	nod
and	CCONJ	and
slapped	VERB	slap
his	PRON	his
rifle	NOUN	rifle
.	PUNCT	.
The	DET	the
old	ADJ	old
fellow	NOUN	fellow
clasped	VERB	clasp
our	PRON	our
hands	NOUN	hand
,	PUNCT	,
each	DET	each
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
while	SCONJ	while
his	PRON	his
men	NOUN	man
cheered	VERB	cheer
louder	ADV	louder
than	SCONJ	than
ever	ADV	ever
.	PUNCT	.
It	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
to	PART	to
advance	VERB	advance
that	DET	that
night	NOUN	night
,	PUNCT	,
so	CCONJ	so
the	DET	the
Indians	PROPN	Indians
settled	VERB	settle
down	ADP	down
into	ADP	into
a	DET	a
rude	ADJ	rude
bivouac	NOUN	bivouac
.	PUNCT	.
On	ADP	on
all	DET	all
sides	NOUN	side
their	PRON	their
fires	NOUN	fire
began	VERB	begin
to	PART	to
glimmer	VERB	glimmer
and	CCONJ	and
smoke	NOUN	smoke
.	PUNCT	.
Some	DET	some
of	ADP	of
them	PRON	they
who	PRON	who
had	AUX	have
disappeared	VERB	disappear
into	ADP	into
the	DET	the
jungle	NOUN	jungle
came	VERB	come
back	ADV	back
presently	ADV	presently
driving	VERB	drive
a	DET	a
young	ADJ	young
iguanodon	NOUN	iguanodon
before	ADP	before
them	PRON	they
.	PUNCT	.
Like	ADP	like
the	DET	the
others	NOUN	other
,	PUNCT	,
it	PRON	it
had	VERB	have
a	DET	a
daub	NOUN	daub
of	ADP	of
asphalt	NOUN	asphalt
upon	SCONJ	upon
its	PRON	its
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	VERB	be
only	ADV	only
when	ADV	when
we	PRON	we
saw	VERB	see
one	NUM	one
of	ADP	of
the	DET	the
natives	NOUN	native
step	VERB	step
forward	ADV	forward
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
an	DET	an
owner	NOUN	owner
and	CCONJ	and
give	VERB	give
his	PRON	his
consent	NOUN	consent
to	ADP	to
the	DET	the
beast	NOUN	beast
's	PART	's
slaughter	NOUN	slaughter
that	DET	that
we	PRON	we
understood	VERB	understand
at	ADP	at
last	ADV	last
that	SCONJ	that
these	DET	these
great	ADJ	great
creatures	NOUN	creature
were	AUX	be
as	ADV	as
much	ADJ	much
private	ADJ	private
property	NOUN	property
as	ADP	as
a	DET	a
herd	NOUN	herd
of	ADP	of
cattle	NOUN	cattle
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
these	DET	these
symbols	NOUN	symbol
which	DET	which
had	AUX	have
so	ADV	so
perplexed	VERB	perplex
us	PRON	we
were	VERB	be
nothing	PRON	nothing
more	ADJ	more
than	SCONJ	than
the	DET	the
marks	NOUN	mark
of	ADP	of
the	DET	the
owner	NOUN	owner
.	PUNCT	.
Helpless	PROPN	Helpless
,	PUNCT	,
torpid	NOUN	torpid
,	PUNCT	,
and	CCONJ	and
vegetarian	VERB	vegetarian
,	PUNCT	,
with	ADP	with
great	ADJ	great
limbs	NOUN	limb
but	CCONJ	but
a	DET	a
minute	NOUN	minute
brain	NOUN	brain
,	PUNCT	,
they	PRON	they
could	AUX	could
be	AUX	be
rounded	VERB	round
up	ADP	up
and	CCONJ	and
driven	VERB	drive
by	ADP	by
a	DET	a
child	NOUN	child
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
the	DET	the
huge	ADJ	huge
beast	NOUN	beast
had	AUX	have
been	AUX	be
cut	VERB	cut
up	ADP	up
and	CCONJ	and
slabs	NOUN	slab
of	ADP	of
him	PRON	he
were	AUX	be
hanging	VERB	hang
over	ADP	over
a	DET	a
dozen	NOUN	dozen
camp	NOUN	camp
fires	NOUN	fire
,	PUNCT	,
together	ADV	together
with	ADP	with
great	ADJ	great
scaly	NOUN	scaly
ganoid	NOUN	ganoid
fish	NOUN	fish
which	DET	which
had	AUX	have
been	AUX	be
speared	VERB	spear
in	ADP	in
the	DET	the
lake	NOUN	lake
.	PUNCT	.
Summerlee	PROPN	Summerlee
had	AUX	have
lain	VERB	lain
down	ADP	down
and	CCONJ	and
slept	VERB	sleep
upon	SCONJ	upon
the	DET	the
sand	NOUN	sand
,	PUNCT	,
but	CCONJ	but
we	PRON	we
others	NOUN	other
roamed	VERB	roam
round	ADP	round
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
water	NOUN	water
,	PUNCT	,
seeking	VERB	seek
to	PART	to
learn	VERB	learn
something	PRON	something
more	ADJ	more
of	ADP	of
this	DET	this
strange	ADJ	strange
country	NOUN	country
.	PUNCT	.
Twice	ADV	twice
we	PRON	we
found	VERB	find
pits	NOUN	pit
of	ADP	of
blue	ADJ	blue
clay	NOUN	clay
,	PUNCT	,
such	ADJ	such
as	ADP	as
we	PRON	we
had	AUX	have
already	ADV	already
seen	VERB	see
in	ADP	in
the	DET	the
swamp	NOUN	swamp
of	ADP	of
the	DET	the
pterodactyls	NOUN	pterodactyls
.	PUNCT	.
These	DET	these
were	AUX	be
old	ADJ	old
volcanic	ADJ	volcanic
vents	NOUN	vent
,	PUNCT	,
and	CCONJ	and
for	ADP	for
some	DET	some
reason	NOUN	reason
excited	VERB	excite
the	DET	the
greatest	ADJ	great
interest	NOUN	interest
in	ADP	in
Lord	PROPN	Lord
John	PROPN	John
.	PUNCT	.
What	PRON	what
attracted	VERB	attract
Challenger	PROPN	Challenger
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
was	AUX	be
a	DET	a
bubbling	VERB	bubble
,	PUNCT	,
gurgling	VERB	gurgle
mud	NOUN	mud
geyser	NOUN	geyser
,	PUNCT	,
where	ADV	where
some	DET	some
strange	ADJ	strange
gas	NOUN	gas
formed	VERB	form
great	ADJ	great
bursting	NOUN	bursting
bubbles	NOUN	bubble
upon	SCONJ	upon
the	DET	the
surface	NOUN	surface
.	PUNCT	.
He	PRON	he
thrust	VERB	thrust
a	DET	a
hollow	ADJ	hollow
reed	NOUN	reed
into	ADP	into
it	PRON	it
and	CCONJ	and
cried	VERB	cry
out	ADP	out
with	ADP	with
delight	NOUN	delight
like	ADP	like
a	DET	a
schoolboy	NOUN	schoolboy
then	ADV	then
he	PRON	he
was	VERB	be
able	ADJ	able
,	PUNCT	,
on	ADP	on
touching	VERB	touch
it	PRON	it
with	ADP	with
a	DET	a
lighted	VERB	light
match	NOUN	match
,	PUNCT	,
to	PART	to
cause	VERB	cause
a	DET	a
sharp	ADJ	sharp
explosion	NOUN	explosion
and	CCONJ	and
a	DET	a
blue	ADJ	blue
flame	NOUN	flame
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
of	ADP	of
the	DET	the
tube	NOUN	tube
.	PUNCT	.
Still	ADV	still
more	ADV	more
pleased	ADJ	pleased
was	AUX	be
he	PRON	he
when	ADV	when
,	PUNCT	,
inverting	VERB	invert
a	DET	a
leathern	ADJ	leathern
pouch	NOUN	pouch
over	ADP	over
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
reed	NOUN	reed
,	PUNCT	,
and	CCONJ	and
so	ADV	so
filling	VERB	fill
it	PRON	it
with	ADP	with
the	DET	the
gas	NOUN	gas
,	PUNCT	,
he	PRON	he
was	AUX	be
able	ADJ	able
to	PART	to
send	VERB	send
it	PRON	it
soaring	VERB	soar
up	ADP	up
into	ADP	into
the	DET	the
air	NOUN	air
.	PUNCT	.
"""An"	PUNCT	"""An"
inflammable	ADJ	inflammable
gas	NOUN	gas
,	PUNCT	,
and	CCONJ	and
one	NUM	one
markedly	ADV	markedly
lighter	ADJ	light
than	SCONJ	than
the	DET	the
atmosphere	NOUN	atmosphere
.	PUNCT	.
I	PRON	I
should	AUX	should
say	VERB	say
beyond	ADP	beyond
doubt	NOUN	doubt
that	SCONJ	that
it	PRON	it
contained	VERB	contain
a	DET	a
considerable	ADJ	considerable
proportion	NOUN	proportion
of	ADP	of
free	ADJ	free
hydrogen	NOUN	hydrogen
.	PUNCT	.
The	DET	the
resources	NOUN	resource
of	ADP	of
G.	PROPN	G.
E.	PROPN	E.
C.	PROPN	C.
are	AUX	be
not	PART	not
yet	ADV	yet
exhausted	ADJ	exhausted
,	PUNCT	,
my	PRON	my
young	ADJ	young
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
may	AUX	may
yet	ADV	yet
show	VERB	show
you	PRON	you
how	ADV	how
a	DET	a
great	ADJ	great
mind	NOUN	mind
molds	VERB	mold
all	DET	all
Nature	PROPN	Nature
to	ADP	to
its	PRON	its
use	NOUN	use
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
swelled	VERB	swell
with	ADP	with
some	DET	some
secret	ADJ	secret
purpose	NOUN	purpose
,	PUNCT	,
but	CCONJ	but
would	AUX	would
say	VERB	say
no	DET	no
more	ADJ	more
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
which	DET	which
we	PRON	we
could	AUX	could
see	VERB	see
upon	SCONJ	upon
the	DET	the
shore	NOUN	shore
which	DET	which
seemed	VERB	seem
to	ADP	to
me	PRON	I
so	ADV	so
wonderful	ADJ	wonderful
as	ADP	as
the	DET	the
great	ADJ	great
sheet	NOUN	sheet
of	ADP	of
water	NOUN	water
before	ADP	before
us	PRON	we
.	PUNCT	.
Our	PRON	our
numbers	NOUN	number
and	CCONJ	and
our	PRON	our
noise	NOUN	noise
had	AUX	have
frightened	VERB	frighten
all	DET	all
living	NOUN	living
creatures	NOUN	creature
away	ADV	away
,	PUNCT	,
and	CCONJ	and
save	VERB	save
for	ADP	for
a	DET	a
few	ADJ	few
pterodactyls	NOUN	pterodactyls
,	PUNCT	,
which	DET	which
soared	VERB	soar
round	ADV	round
high	ADV	high
above	ADP	above
our	PRON	our
heads	NOUN	head
while	SCONJ	while
they	PRON	they
waited	VERB	wait
for	ADP	for
the	DET	the
carrion	NOUN	carrion
,	PUNCT	,
all	DET	all
was	VERB	be
still	ADV	still
around	ADP	around
the	DET	the
camp	NOUN	camp
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
different	ADJ	different
out	ADP	out
upon	SCONJ	upon
the	DET	the
rose	VERB	rise
-	PUNCT	-
tinted	VERB	tint
waters	NOUN	water
of	ADP	of
the	DET	the
central	ADJ	central
lake	NOUN	lake
.	PUNCT	.
It	PRON	it
boiled	VERB	boil
and	CCONJ	and
heaved	VERB	heave
with	ADP	with
strange	ADJ	strange
life	NOUN	life
.	PUNCT	.
Great	ADJ	great
slate	NOUN	slate
-	PUNCT	-
colored	VERB	color
backs	NOUN	back
and	CCONJ	and
high	ADJ	high
serrated	VERB	serrate
dorsal	NOUN	dorsal
fins	NOUN	fin
shot	VERB	shoot
up	ADP	up
with	ADP	with
a	DET	a
fringe	NOUN	fringe
of	ADP	of
silver	NOUN	silver
,	PUNCT	,
and	CCONJ	and
then	ADV	then
rolled	VERB	roll
down	ADP	down
into	ADP	into
the	DET	the
depths	NOUN	depth
again	ADV	again
.	PUNCT	.
The	DET	the
sand	NOUN	sand
-	PUNCT	-
banks	NOUN	bank
far	ADV	far
out	ADV	out
were	AUX	be
spotted	VERB	spot
with	ADP	with
uncouth	NOUN	uncouth
crawling	VERB	crawl
forms	NOUN	form
,	PUNCT	,
huge	ADJ	huge
turtles	NOUN	turtle
,	PUNCT	,
strange	ADJ	strange
saurians	NOUN	saurian
,	PUNCT	,
and	CCONJ	and
one	NUM	one
great	ADJ	great
flat	ADJ	flat
creature	NOUN	creature
like	ADP	like
a	DET	a
writhing	NOUN	writhing
,	PUNCT	,
palpitating	VERB	palpitate
mat	NOUN	mat
of	ADP	of
black	ADJ	black
greasy	NOUN	greasy
leather	NOUN	leather
,	PUNCT	,
which	DET	which
flopped	VERB	flop
its	PRON	its
way	NOUN	way
slowly	ADV	slowly
to	ADP	to
the	DET	the
lake	NOUN	lake
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	PRON	there
high	ADJ	high
serpent	ADJ	serpent
heads	NOUN	head
projected	VERB	project
out	SCONJ	out
of	ADP	of
the	DET	the
water	NOUN	water
,	PUNCT	,
cutting	VERB	cut
swiftly	ADV	swiftly
through	ADP	through
it	PRON	it
with	ADP	with
a	DET	a
little	ADJ	little
collar	NOUN	collar
of	ADP	of
foam	NOUN	foam
in	ADP	in
front	NOUN	front
,	PUNCT	,
and	CCONJ	and
a	DET	a
long	ADJ	long
swirling	NOUN	swirling
wake	VERB	wake
behind	ADV	behind
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
falling	VERB	fall
in	ADP	in
graceful	ADJ	graceful
,	PUNCT	,
swan	NOUN	swan
-	PUNCT	-
like	ADJ	like
undulations	NOUN	undulation
as	ADP	as
they	PRON	they
went	VERB	go
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
one	NUM	one
of	ADP	of
these	DET	these
creatures	NOUN	creature
wriggled	VERB	wriggle
on	ADP	on
to	ADP	to
a	DET	a
sand	NOUN	sand
-	PUNCT	-
bank	NOUN	bank
within	ADP	within
a	DET	a
few	ADJ	few
hundred	NUM	hundred
yards	NOUN	yard
of	ADP	of
us	PRON	we
,	PUNCT	,
and	CCONJ	and
exposed	VERB	expose
a	DET	a
barrel	NOUN	barrel
-	PUNCT	-
shaped	VERB	shape
body	NOUN	body
and	CCONJ	and
huge	ADJ	huge
flippers	NOUN	flipper
behind	ADP	behind
the	DET	the
long	ADJ	long
serpent	ADJ	serpent
neck	NOUN	neck
,	PUNCT	,
that	SCONJ	that
Challenger	PROPN	Challenger
,	PUNCT	,
and	CCONJ	and
Summerlee	PROPN	Summerlee
,	PUNCT	,
who	PRON	who
had	AUX	have
joined	VERB	join
us	PRON	we
,	PUNCT	,
broke	VERB	break
out	ADP	out
into	ADP	into
their	PRON	their
duet	NOUN	duet
of	ADP	of
wonder	NOUN	wonder
and	CCONJ	and
admiration	NOUN	admiration
.	PUNCT	.
"""Plesiosaurus"	INTJ	"""plesiosaurus"
!	PUNCT	!
A	DET	a
fresh	ADJ	fresh
-	PUNCT	-
water	NOUN	water
plesiosaurus	NOUN	plesiosaurus
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Summerlee	PROPN	Summerlee
.	PUNCT	.
""""	PUNCT	""""
That	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
lived	VERB	live
to	PART	to
see	VERB	see
such	DET	such
a	DET	a
sight	NOUN	sight
!	PUNCT	!
We	PRON	we
are	AUX	be
blessed	VERB	bless
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Challenger	PROPN	Challenger
,	PUNCT	,
above	ADP	above
all	DET	all
zoologists	NOUN	zoologist
since	SCONJ	since
the	DET	the
world	NOUN	world
"began!""It"	ADV	"began!""it"
was	VERB	be
not	PART	not
until	ADP	until
the	DET	the
night	NOUN	night
had	AUX	have
fallen	VERB	fall
,	PUNCT	,
and	CCONJ	and
the	DET	the
fires	NOUN	fire
of	ADP	of
our	PRON	our
savage	ADJ	savage
allies	NOUN	ally
glowed	VERB	glow
red	ADJ	red
in	ADP	in
the	DET	the
shadows	NOUN	shadow
,	PUNCT	,
that	SCONJ	that
our	PRON	our
two	NUM	two
men	NOUN	man
of	ADP	of
science	NOUN	science
could	AUX	could
be	AUX	be
dragged	VERB	drag
away	ADV	away
from	ADP	from
the	DET	the
fascinations	NOUN	fascination
of	ADP	of
that	DET	that
primeval	NOUN	primeval
lake	NOUN	lake
.	PUNCT	.
Even	ADV	even
in	ADP	in
the	DET	the
darkness	NOUN	darkness
as	ADP	as
we	PRON	we
lay	VERB	lie
upon	SCONJ	upon
the	DET	the
strand	NOUN	strand
,	PUNCT	,
we	PRON	we
heard	VERB	hear
from	ADP	from
time	NOUN	time
to	PART	to
time	NOUN	time
the	DET	the
snort	NOUN	snort
and	CCONJ	and
plunge	NOUN	plunge
of	ADP	of
the	DET	the
huge	ADJ	huge
creatures	NOUN	creature
who	PRON	who
lived	VERB	live
therein	ADV	therein
.	PUNCT	.
At	ADP	at
earliest	ADJ	early
dawn	NOUN	dawn
our	PRON	our
camp	NOUN	camp
was	AUX	be
astir	ADJ	astir
and	CCONJ	and
an	DET	an
hour	NOUN	hour
later	ADV	later
we	PRON	we
had	AUX	have
started	VERB	start
upon	SCONJ	upon
our	PRON	our
memorable	ADJ	memorable
expedition	NOUN	expedition
.	PUNCT	.
Often	ADV	often
in	ADP	in
my	PRON	my
dreams	NOUN	dream
have	AUX	have
I	PRON	I
thought	VERB	think
that	SCONJ	that
I	PRON	I
might	AUX	might
live	VERB	live
to	PART	to
be	VERB	be
a	DET	a
war	NOUN	war
correspondent	NOUN	correspondent
.	PUNCT	.
In	ADP	in
what	PRON	what
wildest	ADJ	wildest
one	NUM	one
could	AUX	could
I	PRON	I
have	AUX	have
conceived	VERB	conceive
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
campaign	NOUN	campaign
which	DET	which
it	PRON	it
should	AUX	should
be	VERB	be
my	PRON	my
lot	NOUN	lot
to	PART	to
report	VERB	report
!	PUNCT	!
Here	ADV	here
then	ADV	then
is	AUX	be
my	PRON	my
first	ADJ	first
despatch	NOUN	despatch
from	ADP	from
a	DET	a
field	NOUN	field
of	ADP	of
battle	NOUN	battle
:	PUNCT	:
Our	PRON	our
numbers	NOUN	number
had	AUX	have
been	AUX	be
reinforced	VERB	reinforce
during	ADP	during
the	DET	the
night	NOUN	night
by	ADP	by
a	DET	a
fresh	ADJ	fresh
batch	NOUN	batch
of	ADP	of
natives	NOUN	native
from	ADP	from
the	DET	the
caves	NOUN	cave
,	PUNCT	,
and	CCONJ	and
we	PRON	we
may	AUX	may
have	AUX	have
been	VERB	be
four	NUM	four
or	CCONJ	or
five	NUM	five
hundred	NUM	hundred
strong	ADJ	strong
when	ADV	when
we	PRON	we
made	VERB	make
our	PRON	our
advance	NOUN	advance
.	PUNCT	.
A	DET	a
fringe	NOUN	fringe
of	ADP	of
scouts	NOUN	scout
was	AUX	be
thrown	VERB	throw
out	ADP	out
in	ADP	in
front	NOUN	front
,	PUNCT	,
and	CCONJ	and
behind	ADP	behind
them	PRON	they
the	DET	the
whole	ADJ	whole
force	NOUN	force
in	ADP	in
a	DET	a
solid	ADJ	solid
column	NOUN	column
made	VERB	make
their	PRON	their
way	NOUN	way
up	ADP	up
the	DET	the
long	ADJ	long
slope	NOUN	slope
of	ADP	of
the	DET	the
bush	NOUN	bush
country	NOUN	country
until	ADP	until
we	PRON	we
were	VERB	be
near	SCONJ	near
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
forest	NOUN	forest
.	PUNCT	.
Here	ADV	here
they	PRON	they
spread	VERB	spread
out	ADP	out
into	ADP	into
a	DET	a
long	ADJ	long
straggling	NOUN	straggling
line	NOUN	line
of	ADP	of
spearmen	NOUN	spearman
and	CCONJ	and
bowmen	NOUN	bowman
.	PUNCT	.
Roxton	PROPN	Roxton
and	CCONJ	and
Summerlee	PROPN	Summerlee
took	VERB	take
their	PRON	their
position	NOUN	position
upon	SCONJ	upon
the	DET	the
right	ADJ	right
flank	NOUN	flank
,	PUNCT	,
while	SCONJ	while
Challenger	PROPN	Challenger
and	CCONJ	and
I	PRON	I
were	VERB	be
on	ADP	on
the	DET	the
left	NOUN	left
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
host	NOUN	host
of	ADP	of
the	DET	the
stone	NOUN	stone
age	NOUN	age
that	DET	that
we	PRON	we
were	AUX	be
accompanying	VERB	accompany
to	ADP	to
battle	NOUN	battle
---	PUNCT	---
we	PRON	we
with	ADP	with
the	DET	the
last	ADJ	last
word	NOUN	word
of	ADP	of
the	DET	the
gunsmith	NOUN	gunsmith
's	PART	's
art	NOUN	art
from	ADP	from
St.	PROPN	St.
James	PROPN	James
'	PART	'
Street	PROPN	Street
and	CCONJ	and
the	DET	the
Strand	PROPN	Strand
.	PUNCT	.
We	PRON	we
had	AUX	have
not	PART	not
long	ADJ	long
to	PART	to
wait	VERB	wait
for	ADP	for
our	PRON	our
enemy	NOUN	enemy
.	PUNCT	.
A	DET	a
wild	ADJ	wild
shrill	ADJ	shrill
clamor	NOUN	clamor
rose	VERB	rise
from	ADP	from
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
wood	NOUN	wood
and	CCONJ	and
suddenly	ADV	suddenly
a	DET	a
body	NOUN	body
of	ADP	of
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
rushed	VERB	rush
out	ADP	out
with	ADP	with
clubs	NOUN	club
and	CCONJ	and
stones	NOUN	stone
,	PUNCT	,
and	CCONJ	and
made	VERB	make
for	ADP	for
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
Indian	ADJ	indian
line	NOUN	line
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
valiant	ADJ	valiant
move	NOUN	move
but	CCONJ	but
a	DET	a
foolish	ADJ	foolish
one	NUM	one
,	PUNCT	,
for	ADP	for
the	DET	the
great	ADJ	great
bandy	NOUN	bandy
-	PUNCT	-
legged	VERB	legge
creatures	NOUN	creature
were	VERB	be
slow	ADJ	slow
of	ADP	of
foot	NOUN	foot
,	PUNCT	,
while	SCONJ	while
their	PRON	their
opponents	NOUN	opponent
were	VERB	be
as	ADV	as
active	ADJ	active
as	ADP	as
cats	NOUN	cat
.	PUNCT	.
It	PRON	it
was	AUX	be
horrible	ADJ	horrible
to	PART	to
see	VERB	see
the	DET	the
fierce	ADJ	fierce
brutes	NOUN	brute
with	ADP	with
foaming	NOUN	foaming
mouths	NOUN	mouth
and	CCONJ	and
glaring	VERB	glare
eyes	NOUN	eye
,	PUNCT	,
rushing	VERB	rush
and	CCONJ	and
grasping	VERB	grasp
,	PUNCT	,
but	CCONJ	but
forever	ADV	forever
missing	VERB	miss
their	PRON	their
elusive	ADJ	elusive
enemies	NOUN	enemy
,	PUNCT	,
while	SCONJ	while
arrow	NOUN	arrow
after	ADP	after
arrow	NOUN	arrow
buried	VERB	bury
itself	PRON	itself
in	ADP	in
their	PRON	their
hides	NOUN	hide
.	PUNCT	.
One	NUM	one
great	ADJ	great
fellow	NOUN	fellow
ran	VERB	run
past	ADP	past
me	PRON	I
roaring	VERB	roar
with	ADP	with
pain	NOUN	pain
,	PUNCT	,
with	ADP	with
a	DET	a
dozen	NOUN	dozen
darts	NOUN	dart
sticking	VERB	stick
from	ADP	from
his	PRON	his
chest	NOUN	chest
and	CCONJ	and
ribs	NOUN	rib
.	PUNCT	.
In	ADP	in
mercy	NOUN	mercy
I	PRON	I
put	VERB	put
a	DET	a
bullet	NOUN	bullet
through	ADP	through
his	PRON	his
skull	NOUN	skull
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fell	VERB	fall
sprawling	VERB	sprawl
among	ADP	among
the	DET	the
aloes	NOUN	aloe
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
the	DET	the
only	ADJ	only
shot	NOUN	shot
fired	VERB	fire
,	PUNCT	,
for	ADP	for
the	DET	the
attack	NOUN	attack
had	AUX	have
been	VERB	be
on	ADP	on
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
line	NOUN	line
,	PUNCT	,
and	CCONJ	and
the	DET	the
Indians	PROPN	Indians
there	ADV	there
had	AUX	have
needed	VERB	need
no	DET	no
help	NOUN	help
of	ADP	of
ours	PRON	ours
in	ADP	in
repulsing	VERB	repulse
it	PRON	it
.	PUNCT	.
Of	ADP	of
all	DET	all
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
who	PRON	who
had	AUX	have
rushed	VERB	rush
out	ADP	out
