Mr.	PROPN	Mr. 
features	NOUN	feature
convulsed	VERB	convulse
with	ADP	with
some	DET	some
strong	ADJ	strong
emotion	NOUN	emotion
to	ADP	to
such	DET	such
an	DET	an
extent	NOUN	extent
that	DET	that
I	PRON	I
could	AUX	could
hardly	ADV	hardly
have	AUX	have
sworn	VERB	swear
to	ADP	to
his	PRON	his
identity	NOUN	identity
.	PUNCT	.
There	PRON	there
was	AUX	be
certainly	ADV	certainly
no	DET	no
physical	ADJ	physical
injury	NOUN	injury
of	ADP	of
any	DET	any
kind	NOUN	kind
.	PUNCT	.
But	CCONJ	but
one	NUM	one
false	ADJ	false
statement	NOUN	statement
was	AUX	be
made	VERB	make
by	ADP	by
Barrymore	PROPN	Barrymore
at	ADP	at
the	DET	the
inquest	NOUN	inquest
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
traces	NOUN	trace
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
round	VERB	round
the	DET	the
body	NOUN	body
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
observe	VERB	observe
any	DET	any
.	PUNCT	.
But	CCONJ	but
I	PRON	I
did	VERB	do
---	PUNCT	---
some	DET	some
little	ADJ	little
distance	NOUN	distance
off	ADP	off
,	PUNCT	,
but	CCONJ	but
fresh	ADJ	fresh
and	CCONJ	and
clear	ADJ	clear
.	PUNCT	.
"""""Footprints?""""Footprints"	INTJ	"""""footprints?""""footprints"
.	PUNCT	.
"""""A"	PUNCT	"""""A"
man	NOUN	man
's	PART	's
or	CCONJ	or
a	DET	a
"woman's?""Dr"	PROPN	"woman's?""Dr"
.	PUNCT	.
Mortimer	NOUN	mortimer
looked	VERB	look
strangely	ADV	strangely
at	ADP	at
us	PRON	we
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
sank	VERB	sink
almost	ADV	almost
to	ADP	to
a	DET	a
whisper	NOUN	whisper
as	ADP	as
he	PRON	he
answered	VERB	answer
.	PUNCT	.
"""Mr"	X	"""mr"
.	PUNCT	.
Holmes	NOUN	holme
,	PUNCT	,
they	PRON	they
were	AUX	be
the	DET	the
footprints	NOUN	footprint
of	ADP	of
a	DET	a
gigantic	ADJ	gigantic
"hound!""I"	NUM	"hound!""i"
confess	NOUN	confess
at	ADP	at
these	DET	these
words	NOUN	word
a	DET	a
shudder	NOUN	shudder
passed	VERB	pass
through	ADP	through
me	PRON	I
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
thrill	NOUN	thrill
in	ADP	in
the	DET	the
doctor	NOUN	doctor
's	PART	's
voice	NOUN	voice
which	DET	which
showed	VERB	show
that	SCONJ	that
he	PRON	he
was	AUX	be
himself	PRON	himself
deeply	ADV	deeply
moved	VERB	move
by	ADP	by
that	DET	that
which	DET	which
he	PRON	he
told	VERB	tell
us	PRON	we
.	PUNCT	.
Holmes	NOUN	holme
leaned	VERB	lean
forward	ADV	forward
in	ADP	in
his	PRON	his
excitement	NOUN	excitement
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
had	VERB	have
the	DET	the
hard	ADJ	hard
,	PUNCT	,
dry	ADJ	dry
glitter	NOUN	glitter
which	DET	which
shot	VERB	shoot
from	ADP	from
them	PRON	they
when	ADV	when
he	PRON	he
was	VERB	be
keenly	ADV	keenly
interested	ADJ	interested
.	PUNCT	.
"""You"	PUNCT	"""You"
saw	VERB	see
"this?""""As"	ADV	"this?""""as"
clearly	ADV	clearly
as	ADP	as
I	PRON	I
see	VERB	see
you	PRON	you
.	PUNCT	.
"""""And"	PUNCT	"""""And"
you	PRON	you
said	VERB	say
"nothing?""""What"	DET	"nothing?""""what"
was	AUX	be
the	DET	the
"use?""""How"	PROPN	"use?""""How"
was	AUX	be
it	PRON	it
that	SCONJ	that
no	DET	no
one	NOUN	one
else	ADV	else
saw	VERB	see
"it?""""The"	PROPN	"it?""""The"
marks	NOUN	mark
were	AUX	be
some	DET	some
twenty	NUM	twenty
yards	NOUN	yard
from	ADP	from
the	DET	the
body	NOUN	body
and	CCONJ	and
no	DET	no
one	NOUN	one
gave	VERB	give
them	PRON	they
a	DET	a
thought	NOUN	thought
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	n't
suppose	VERB	suppose
I	PRON	I
should	AUX	should
have	AUX	have
done	VERB	do
so	ADV	so
had	AUX	have
I	PRON	I
not	PART	not
known	VERB	know
this	DET	this
legend	NOUN	legend
.	PUNCT	.
"""""There"	PUNCT	"""""There"
are	AUX	be
many	ADJ	many
sheep	NOUN	sheep
-	PUNCT	-
dogs	NOUN	dog
on	ADP	on
the	DET	the
"moor?""""No"	NOUN	"moor?""""no"
doubt	NOUN	doubt
,	PUNCT	,
but	CCONJ	but
this	DET	this
was	VERB	be
no	DET	no
sheep	NOUN	sheep
-	PUNCT	-
dog	NOUN	dog
.	PUNCT	.
"""""You"	PUNCT	"""""You"
say	VERB	say
it	PRON	it
was	AUX	be
"large?""""Enormous"	ADJ	"large?""""enormous"
.	PUNCT	.
"""""But"	PUNCT	"""""But"
it	PRON	it
had	AUX	have
not	PART	not
approached	VERB	approach
the	DET	the
"body?""""No"	NOUN	"body?""""no"
.	PUNCT	.
"""""What"	PUNCT	"""""What"
sort	ADV	sort
of	ADP	of
night	NOUN	night
was	AUX	be
"it?'""Damp"	ADJ	"it?'""damp"
and	CCONJ	and
raw	ADJ	raw
.	PUNCT	.
"""""But"	PUNCT	"""""But"
not	PART	not
actually	ADV	actually
"raining?""""No"	X	"raining?""""no"
.	PUNCT	.
"""""What"	PUNCT	"""""What"
is	AUX	be
the	DET	the
alley	NOUN	alley
"like?""""There"	PRON	"like?""""there"
are	AUX	be
two	NUM	two
lines	NOUN	line
of	ADP	of
old	ADJ	old
yew	NOUN	yew
hedge	NOUN	hedge
,	PUNCT	,
twelve	NUM	twelve
feet	NOUN	foot
high	ADJ	high
and	CCONJ	and
impenetrable	ADJ	impenetrable
.	PUNCT	.
The	DET	the
walk	NOUN	walk
in	ADP	in
the	DET	the
centre	NOUN	centre
is	AUX	be
about	ADV	about
eight	NUM	eight
feet	NOUN	foot
across	ADV	across
.	PUNCT	.
"""""Is"	PUNCT	"""""Is"
there	ADV	there
anything	PRON	anything
between	ADP	between
the	DET	the
hedges	NOUN	hedge
and	CCONJ	and
the	DET	the
"walk?""""Yes"	NOUN	"walk?""""yes"
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
strip	NOUN	strip
of	ADP	of
grass	NOUN	grass
about	ADV	about
six	NUM	six
feet	NOUN	foot
broad	ADJ	broad
on	ADP	on
either	DET	either
side	NOUN	side
.	PUNCT	.
"""""I"	PUNCT	"""""I"
understand	VERB	understand
that	SCONJ	that
the	DET	the
yew	ADJ	yew
hedge	NOUN	hedge
is	AUX	be
penetrated	VERB	penetrate
at	ADP	at
one	NUM	one
point	NOUN	point
by	ADP	by
a	DET	a
"gate?""""Yes"	NOUN	"gate?""""yes"
,	PUNCT	,
the	DET	the
wicket	NOUN	wicket
-	PUNCT	-
gate	NOUN	gate
which	DET	which
leads	VERB	lead
on	ADP	on
to	ADP	to
the	DET	the
moor	NOUN	moor
.	PUNCT	.
"""""Is"	PUNCT	"""""Is"
there	ADV	there
any	DET	any
other	ADJ	other
"opening?""""None"	NOUN	"opening?""""none"
.	PUNCT	.
"""""So"	PUNCT	"""""So"
that	DET	that
to	PART	to
reach	VERB	reach
the	DET	the
yew	ADJ	yew
alley	NOUN	alley
one	NOUN	one
either	CCONJ	either
has	VERB	have
to	PART	to
come	VERB	come
down	ADP	down
it	PRON	it
from	ADP	from
the	DET	the
house	NOUN	house
or	CCONJ	or
else	ADV	else
to	PART	to
enter	VERB	enter
it	PRON	it
by	ADP	by
the	DET	the
moor	NOUN	moor
-	PUNCT	-
"gate?""""There"	PROPN	"gate?""""There"
is	AUX	be
an	DET	an
exit	NOUN	exit
through	ADP	through
a	DET	a
summer	NOUN	summer
-	PUNCT	-
house	NOUN	house
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
.	PUNCT	.
"""""Had"	PUNCT	"""""Had"
Sir	PROPN	Sir
Charles	PROPN	Charles
reached	VERB	reach
"this?""""No"	NOUN	"this?""""no"
;	PUNCT	;
he	PRON	he
lay	VERB	lie
about	ADV	about
fifty	NUM	fifty
yards	NOUN	yard
from	ADP	from
it	PRON	it
.	PUNCT	.
"""""Now"	INTJ	"""""now"
,	PUNCT	,
tell	VERB	tell
me	PRON	I
,	PUNCT	,
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
---	PUNCT	---
and	CCONJ	and
this	DET	this
is	VERB	be
important	ADJ	important
---	PUNCT	---
the	DET	the
marks	NOUN	mark
which	DET	which
you	PRON	you
saw	VERB	see
were	AUX	be
on	ADP	on
the	DET	the
path	NOUN	path
and	CCONJ	and
not	PART	not
on	ADP	on
the	DET	the
"grass?""""No"	NOUN	"grass?""""no"
marks	NOUN	mark
could	AUX	could
show	VERB	show
on	ADP	on
the	DET	the
grass	NOUN	grass
.	PUNCT	.
"""""Were"	INTJ	"""""were"
they	PRON	they
on	ADP	on
the	DET	the
same	ADJ	same
side	NOUN	side
of	ADP	of
the	DET	the
path	NOUN	path
as	ADP	as
the	DET	the
moor	NOUN	moor
-	PUNCT	-
"gate?""""Yes"	NOUN	"gate?""""yes"
;	PUNCT	;
they	PRON	they
were	AUX	be
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
path	NOUN	path
on	ADP	on
the	DET	the
same	ADJ	same
side	NOUN	side
as	ADP	as
the	DET	the
moor	NOUN	moor
-	PUNCT	-
gate	NOUN	gate
.	PUNCT	.
"""""You"	PUNCT	"""""You"
interest	VERB	interest
me	PRON	I
exceedingly	ADV	exceedingly
.	PUNCT	.
Another	DET	another
point	NOUN	point
.	PUNCT	.
Was	AUX	be
the	DET	the
wicket	NOUN	wicket
-	PUNCT	-
gate	NOUN	gate
"closed?""""Closed"	VERB	"closed?""""close"
and	CCONJ	and
padlocked	VERB	padlock
.	PUNCT	.
"""""How"	PUNCT	"""""How"
high	ADJ	high
was	AUX	be
"it?""""About"	ADV	"it?""""about"
four	NUM	four
feet	NOUN	foot
high	ADJ	high
.	PUNCT	.
"""""Then"	PUNCT	"""""Then"
anyone	PRON	anyone
could	AUX	could
have	AUX	have
got	VERB	get
over	ADP	over
"it?""""Yes"	NOUN	"it?""""yes"
.	PUNCT	.
"""""And"	PUNCT	"""""And"
what	DET	what
marks	NOUN	mark
did	AUX	do
you	PRON	you
see	VERB	see
by	ADP	by
the	DET	the
wicket	NOUN	wicket
-	PUNCT	-
"gate?""""None"	NOUN	"gate?""""none"
in	ADP	in
particular	ADJ	particular
.	PUNCT	.
"""""Good"	PUNCT	"""""Good"
heaven	NOUN	heaven
!	PUNCT	!
Did	VERB	do
no	DET	no
one	NOUN	one
"examine?""""Yes"	NOUN	"examine?""""yes"
,	PUNCT	,
I	PRON	I
examined	VERB	examine
,	PUNCT	,
myself	PRON	myself
.	PUNCT	.
"""""And"	PUNCT	"""""And"
found	VERB	find
"nothing?""""It"	ADP	"nothing?""""it"
was	VERB	be
all	DET	all
very	ADV	very
confused	ADJ	confused
.	PUNCT	.
Sir	PROPN	Sir
Charles	PROPN	Charles
had	AUX	have
evidently	ADV	evidently
stood	VERB	stand
there	ADV	there
for	ADP	for
five	NUM	five
or	CCONJ	or
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
"""""How"	PUNCT	"""""How"
do	AUX	do
you	PRON	you
know	VERB	know
"that?""""Because"	VERB	"that?""""because"
the	DET	the
ash	NOUN	ash
had	AUX	have
twice	ADV	twice
dropped	VERB	drop
from	ADP	from
his	PRON	his
cigar	NOUN	cigar
.	PUNCT	.
"""""Excellent"	PUNCT	"""""Excellent"
!	PUNCT	!
This	DET	this
is	AUX	be
a	DET	a
colleague	NOUN	colleague
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
after	ADP	after
our	PRON	our
own	ADJ	own
heart	NOUN	heart
.	PUNCT	.
But	CCONJ	but
the	DET	the
"marks?""""He"	NOUN	"marks?""""he"
had	AUX	have
left	VERB	leave
his	PRON	his
own	ADJ	own
marks	NOUN	mark
all	ADV	all
over	ADP	over
that	DET	that
small	ADJ	small
patch	NOUN	patch
of	ADP	of
gravel	NOUN	gravel
.	PUNCT	.
I	PRON	I
could	AUX	could
discern	VERB	discern
no	DET	no
others	NOUN	other
.	PUNCT	.
"""Sherlock"	INTJ	"""sherlock"
Holmes	NOUN	holme
struck	VERB	strike
his	PRON	his
hand	NOUN	hand
against	ADP	against
his	PRON	his
knee	NOUN	knee
with	ADP	with
an	DET	an
impatient	ADJ	impatient
gesture	NOUN	gesture
.	PUNCT	.
"""If"	PUNCT	"""If"
I	PRON	I
had	AUX	have
only	ADV	only
been	VERB	be
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
evidently	ADV	evidently
a	DET	a
case	NOUN	case
of	ADP	of
extraordinary	ADJ	extraordinary
interest	NOUN	interest
,	PUNCT	,
and	CCONJ	and
one	NUM	one
which	DET	which
presented	VERB	present
immense	ADJ	immense
opportunities	NOUN	opportunity
to	ADP	to
the	DET	the
scientific	ADJ	scientific
expert	NOUN	expert
.	PUNCT	.
That	DET	that
gravel	NOUN	gravel
page	NOUN	page
upon	SCONJ	upon
which	DET	which
I	PRON	I
might	AUX	might
have	AUX	have
read	VERB	read
so	ADV	so
much	ADJ	much
has	AUX	have
been	VERB	be
long	ADV	long
ere	NOUN	ere
this	DET	this
smudged	VERB	smudge
by	ADP	by
the	DET	the
rain	NOUN	rain
and	CCONJ	and
defaced	VERB	deface
by	ADP	by
the	DET	the
clogs	NOUN	clog
of	ADP	of
curious	ADJ	curious
peasants	NOUN	peasant
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
,	PUNCT	,
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
,	PUNCT	,
to	PART	to
think	VERB	think
that	SCONJ	that
you	PRON	you
should	AUX	should
not	PART	not
have	AUX	have
called	VERB	call
me	PRON	I
in	ADP	in
!	PUNCT	!
You	PRON	you
have	VERB	have
indeed	ADV	indeed
much	ADJ	much
to	PART	to
answer	VERB	answer
for	ADP	for
.	PUNCT	.
"""""I"	PUNCT	"""""I"
could	AUX	could
not	PART	not
call	VERB	call
you	PRON	you
in	ADP	in
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
without	ADP	without
disclosing	VERB	disclose
these	DET	these
facts	NOUN	fact
to	ADP	to
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
already	ADV	already
given	VERB	give
my	PRON	my
reasons	NOUN	reason
for	ADP	for
not	PART	not
wishing	VERB	wish
to	PART	to
do	VERB	do
so	ADV	so
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
besides	ADV	besides
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Why	ADV	why
do	AUX	do
you	PRON	you
"hesitate?""""There"	PROPN	"hesitate?""""There"
is	AUX	be
a	DET	a
realm	NOUN	realm
in	ADP	in
which	DET	which
the	DET	the
most	ADV	most
acute	ADJ	acute
and	CCONJ	and
most	ADV	most
experienced	ADJ	experienced
of	ADP	of
detectives	NOUN	detective
is	VERB	be
helpless	ADJ	helpless
.	PUNCT	.
"""""You"	PUNCT	"""""You"
mean	VERB	mean
that	SCONJ	that
the	DET	the
thing	NOUN	thing
is	AUX	be
"supernatural?""""I"	ADJ	"supernatural?""""I"
did	AUX	do
not	PART	not
positively	ADV	positively
say	VERB	say
so	ADV	so
.	PUNCT	.
"""""No"	X	"""""no"
,	PUNCT	,
but	CCONJ	but
you	PRON	you
evidently	ADV	evidently
think	VERB	think
it	PRON	it
.	PUNCT	.
"""""Since"	PUNCT	"""""Since"
the	DET	the
tragedy	NOUN	tragedy
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
there	PRON	there
have	AUX	have
come	VERB	come
to	ADP	to
my	PRON	my
ears	NOUN	ear
several	ADJ	several
incidents	NOUN	incident
which	DET	which
are	VERB	be
hard	ADJ	hard
to	PART	to
reconcile	VERB	reconcile
with	ADP	with
the	DET	the
settled	VERB	settle
order	NOUN	order
of	ADP	of
Nature	PROPN	Nature
.	PUNCT	.
"""""For"	PUNCT	"""""For"
"example?""""I"	NOUN	"example?""""i"
find	VERB	find
that	SCONJ	that
before	ADP	before
the	DET	the
terrible	ADJ	terrible
event	NOUN	event
occurred	VERB	occur
several	ADJ	several
people	NOUN	people
had	AUX	have
seen	VERB	see
a	DET	a
creature	NOUN	creature
upon	SCONJ	upon
the	DET	the
moor	NOUN	moor
which	DET	which
corresponds	VERB	correspond
with	ADP	with
this	DET	this
Baskerville	PROPN	Baskerville
demon	NOUN	demon
,	PUNCT	,
and	CCONJ	and
which	DET	which
could	AUX	could
not	PART	not
possibly	ADV	possibly
be	VERB	be
any	DET	any
animal	NOUN	animal
known	VERB	know
to	ADP	to
science	NOUN	science
.	PUNCT	.
They	PRON	they
all	DET	all
agreed	VERB	agree
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
huge	ADJ	huge
creature	NOUN	creature
,	PUNCT	,
luminous	ADJ	luminous
,	PUNCT	,
ghastly	ADV	ghastly
,	PUNCT	,
and	CCONJ	and
spectral	ADJ	spectral
.	PUNCT	.
I	PRON	I
have	VERB	have
cross	VERB	cros
-	VERB	-
examined	VERB	examine
these	DET	these
men	NOUN	man
,	PUNCT	,
one	NUM	one
of	ADP	of
them	PRON	they
a	DET	a
hard	ADV	hard
-	PUNCT	-
headed	ADJ	headed
countryman	NOUN	countryman
,	PUNCT	,
one	NUM	one
a	DET	a
farrier	NOUN	farrier
,	PUNCT	,
and	CCONJ	and
one	NUM	one
a	DET	a
moorland	NOUN	moorland
farmer	NOUN	farmer
,	PUNCT	,
who	PRON	who
all	DET	all
tell	VERB	tell
the	DET	the
same	ADJ	same
story	NOUN	story
of	ADP	of
this	DET	this
dreadful	ADJ	dreadful
apparition	NOUN	apparition
,	PUNCT	,
exactly	ADV	exactly
corresponding	VERB	correspond
to	ADP	to
the	DET	the
hell	NOUN	hell
-	PUNCT	-
hound	NOUN	hound
of	ADP	of
the	DET	the
legend	NOUN	legend
.	PUNCT	.
I	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
there	PRON	there
is	AUX	be
a	DET	a
reign	NOUN	reign
of	ADP	of
terror	NOUN	terror
in	ADP	in
the	DET	the
district	NOUN	district
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
is	VERB	be
a	DET	a
hardy	ADJ	hardy
man	NOUN	man
who	PRON	who
will	AUX	will
cross	VERB	cross
the	DET	the
moor	NOUN	moor
at	ADP	at
night	NOUN	night
.	PUNCT	.
"""""And"	PUNCT	"""""And"
you	PRON	you
,	PUNCT	,
a	DET	a
trained	VERB	train
man	NOUN	man
of	ADP	of
science	NOUN	science
,	PUNCT	,
believe	VERB	believe
it	PRON	it
to	PART	to
be	VERB	be
"supernatural?""""I"	X	"supernatural?""""i"
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
to	PART	to
believe	VERB	believe
.	PUNCT	.
"""Holmes"	NOUN	"""holme"
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
hitherto	NOUN	hitherto
confined	VERB	confine
my	PRON	my
investigations	NOUN	investigation
to	ADP	to
this	DET	this
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
a	DET	a
modest	ADJ	modest
way	NOUN	way
I	PRON	I
have	AUX	have
combated	VERB	combat
evil	NOUN	evil
,	PUNCT	,
but	CCONJ	but
to	PART	to
take	VERB	take
on	ADP	on
the	DET	the
Father	PROPN	Father
of	ADP	of
Evil	PROPN	Evil
himself	PRON	himself
would	AUX	would
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
be	VERB	be
too	ADV	too
ambitious	ADJ	ambitious
a	DET	a
task	NOUN	task
.	PUNCT	.
Yet	ADV	yet
you	PRON	you
must	AUX	must
admit	VERB	admit
that	SCONJ	that
the	DET	the
footmark	NOUN	footmark
is	AUX	be
material	NOUN	material
.	PUNCT	.
"""""The"	PUNCT	"""""The"
original	ADJ	original
hound	NOUN	hound
was	AUX	be
material	ADJ	material
enough	ADV	enough
to	PART	to
tug	VERB	tug
a	DET	a
man	NOUN	man
's	PART	's
throat	NOUN	throat
out	ADP	out
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
was	VERB	be
diabolical	ADJ	diabolical
as	ADV	as
well	ADV	well
.	PUNCT	.
"""""I"	PUNCT	"""""I"
see	VERB	see
that	SCONJ	that
you	PRON	you
have	AUX	have
quite	ADV	quite
gone	VERB	go
over	ADP	over
to	ADP	to
the	DET	the
supernaturalists	NOUN	supernaturalist
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
,	PUNCT	,
tell	VERB	tell
me	PRON	I
this	DET	this
.	PUNCT	.
If	SCONJ	if
you	PRON	you
hold	VERB	hold
these	DET	these
views	NOUN	view
,	PUNCT	,
why	ADV	why
have	AUX	have
you	PRON	you
come	VERB	come
to	PART	to
consult	VERB	consult
me	PRON	I
at	ADV	at
all	ADV	all
?	PUNCT	?
You	PRON	you
tell	VERB	tell
me	PRON	I
in	ADP	in
the	DET	the
same	ADJ	same
breath	NOUN	breath
that	DET	that
it	PRON	it
is	AUX	be
useless	ADJ	useless
to	PART	to
investigate	VERB	investigate
Sir	PROPN	Sir
Charles	PROPN	Charles
's	PART	's
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
desire	VERB	desire
me	PRON	I
to	PART	to
do	VERB	do
it	PRON	it
.	PUNCT	.
"""""I"	PUNCT	"""""I"
did	AUX	do
not	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
desired	VERB	desire
you	PRON	you
to	PART	to
do	VERB	do
it	PRON	it
.	PUNCT	.
"""""Then"	ADV	"""""then"
,	PUNCT	,
how	ADV	how
can	AUX	can
I	PRON	I
assist	VERB	assist
"you?""""By"	PROPN	"you?""""By"
advising	VERB	advise
me	PRON	I
as	ADP	as
to	ADP	to
what	PRON	what
I	PRON	I
should	AUX	should
do	VERB	do
with	ADP	with
Sir	PROPN	Sir
Henry	PROPN	Henry
Baskerville	PROPN	Baskerville
,	PUNCT	,
who	PRON	who
arrives	VERB	arrive
at	ADP	at
Waterloo	PROPN	Waterloo
Station	PROPN	Station
""""	PUNCT	""""
---	PUNCT	---
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
---	PUNCT	---
""""	PUNCT	""""
