IN	ADP	in 
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
hall	NOUN	hall
door	NOUN	door
had	AUX	have
hardly	ADV	hardly
slammed	VERB	slam
behind	ADP	behind
our	PRON	our
visitor	NOUN	visitor
before	ADP	before
Holmes	PROPN	Holmes
had	AUX	have
descended	VERB	descend
the	DET	the
stair	NOUN	stair
.	PUNCT	.
Looking	VERB	look
through	ADP	through
the	DET	the
window	NOUN	window
I	PRON	I
could	AUX	could
see	VERB	see
her	PRON	she
walking	VERB	walk
feebly	ADV	feebly
along	ADP	along
the	DET	the
other	ADJ	other
side	NOUN	side
,	PUNCT	,
while	SCONJ	while
her	PRON	her
pursuer	NOUN	pursuer
dogged	VERB	dog
her	PRON	she
some	DET	some
little	ADJ	little
distance	NOUN	distance
behind	ADV	behind
.	PUNCT	.
""""	PUNCT	""""
Either	CCONJ	either
his	PRON	his
whole	ADJ	whole
theory	NOUN	theory
is	AUX	be
incorrect	ADJ	incorrect
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
to	ADP	to
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
else	ADV	else
he	PRON	he
will	AUX	will
be	AUX	be
led	VERB	lead
now	ADV	now
to	ADP	to
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
him	PRON	he
to	PART	to
ask	VERB	ask
me	PRON	I
to	PART	to
wait	VERB	wait
up	ADP	up
for	ADP	for
him	PRON	he
,	PUNCT	,
for	ADP	for
I	PRON	I
felt	VERB	feel
that	SCONJ	that
sleep	NOUN	sleep
was	AUX	be
impossible	ADJ	impossible
until	ADP	until
I	PRON	I
heard	VERB	hear
the	DET	the
result	NOUN	result
of	ADP	of
his	PRON	his
adventure	NOUN	adventure
.	PUNCT	.
It	PRON	it
was	AUX	be
close	ADJ	close
upon	SCONJ	upon
nine	NUM	nine
when	ADV	when
he	PRON	he
set	VERB	set
out	ADP	out
.	PUNCT	.
I	PRON	I
had	VERB	have
no	DET	no
idea	NOUN	idea
how	ADV	how
long	ADV	long
he	PRON	he
might	AUX	might
be	VERB	be
,	PUNCT	,
but	CCONJ	but
I	PRON	I
sat	VERB	sit
stolidly	ADV	stolidly
puffing	VERB	puff
at	ADP	at
my	PRON	my
pipe	NOUN	pipe
and	CCONJ	and
skipping	VERB	skip
over	ADP	over
the	DET	the
pages	NOUN	page
of	ADP	of
Henri	PROPN	Henri
Murger	PROPN	Murger
's	PART	's
""""	PUNCT	""""
Vie	PROPN	Vie
de	X	de
Bohème	PROPN	Bohème
.	PUNCT	.
""""	PUNCT	""""
Ten	NUM	ten
o'clock	NOUN	o'clock
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
the	DET	the
footsteps	NOUN	footstep
of	ADP	of
the	DET	the
maid	NOUN	maid
as	ADP	as
they	PRON	they
pattered	VERB	patter
off	ADP	off
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
Eleven	PROPN	Eleven
,	PUNCT	,
and	CCONJ	and
the	DET	the
more	ADV	more
stately	ADJ	stately
tread	NOUN	tread
of	ADP	of
the	DET	the
landlady	NOUN	landlady
passed	VERB	pass
my	PRON	my
door	NOUN	door
,	PUNCT	,
bound	VERB	bind
for	ADP	for
the	DET	the
same	ADJ	same
destination	NOUN	destination
.	PUNCT	.
It	PRON	it
was	AUX	be
close	ADJ	close
upon	SCONJ	upon
twelve	NUM	twelve
before	ADP	before
I	PRON	I
heard	VERB	hear
the	DET	the
sharp	ADJ	sharp
sound	NOUN	sound
of	ADP	of
his	PRON	his
latch	NOUN	latch
-	PUNCT	-
key	NOUN	key
.	PUNCT	.
The	DET	the
instant	NOUN	instant
he	PRON	he
entered	VERB	enter
I	PRON	I
saw	VERB	see
by	ADP	by
his	PRON	his
face	NOUN	face
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
been	VERB	be
successful	ADJ	successful
.	PUNCT	.
Amusement	NOUN	amusement
and	CCONJ	and
chagrin	NOUN	chagrin
seemed	VERB	seem
to	PART	to
be	AUX	be
struggling	VERB	struggle
for	ADP	for
the	DET	the
mastery	NOUN	mastery
,	PUNCT	,
until	ADP	until
the	DET	the
former	ADJ	former
suddenly	ADV	suddenly
carried	VERB	carry
the	DET	the
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
he	PRON	he
burst	VERB	burst
into	ADP	into
a	DET	a
hearty	ADJ	hearty
laugh	NOUN	laugh
.	PUNCT	.
"""I"	PUNCT	"""I"
would	AUX	would
n't	PART	n't
have	VERB	have
the	DET	the
Scotland	PROPN	Scotland
Yarders	PROPN	Yarders
know	VERB	know
it	PRON	it
for	ADP	for
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
dropping	VERB	drop
into	ADP	into
his	PRON	his
chair	NOUN	chair
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
have	AUX	have
chaffed	VERB	chaff
them	PRON	they
so	ADV	so
much	ADV	much
that	SCONJ	that
they	PRON	they
would	AUX	would
never	ADV	never
have	AUX	have
let	VERB	let
me	PRON	I
hear	VERB	hear
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
can	AUX	can
afford	VERB	afford
to	PART	to
laugh	VERB	laugh
,	PUNCT	,
because	SCONJ	because
I	PRON	I
know	VERB	know
that	SCONJ	that
I	PRON	I
will	AUX	will
be	VERB	be
even	ADV	even
with	ADP	with
them	PRON	they
in	ADP	in
the	DET	the
long	ADJ	long
run	NOUN	run
.	PUNCT	.
"""""What"	PUNCT	"""""What"
is	AUX	be
it	PRON	it
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
"""Oh"	PUNCT	"""Oh"
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	n't
mind	VERB	mind
telling	VERB	tell
a	DET	a
story	NOUN	story
against	ADP	against
myself	PRON	myself
.	PUNCT	.
That	DET	that
creature	NOUN	creature
had	AUX	have
gone	VERB	go
a	DET	a
little	ADJ	little
way	NOUN	way
when	ADV	when
she	PRON	she
began	VERB	begin
to	PART	to
limp	VERB	limp
and	CCONJ	and
show	VERB	show
every	DET	every
sign	NOUN	sign
of	ADP	of
being	VERB	be
foot	NOUN	foot
-	PUNCT	-
sore	ADJ	sore
.	PUNCT	.
Presently	ADV	presently
she	PRON	she
came	VERB	come
to	ADP	to
a	DET	a
halt	NOUN	halt
,	PUNCT	,
and	CCONJ	and
hailed	VERB	hail
a	DET	a
four	NUM	four
-	PUNCT	-
wheeler	NOUN	wheeler
which	DET	which
was	AUX	be
passing	VERB	pass
.	PUNCT	.
I	PRON	I
managed	VERB	manage
to	PART	to
be	VERB	be
close	ADJ	close
to	ADP	to
her	PRON	she
so	SCONJ	so
as	ADP	as
to	PART	to
hear	VERB	hear
the	DET	the
address	NOUN	address
,	PUNCT	,
but	CCONJ	but
I	PRON	I
need	AUX	need
not	PART	not
have	AUX	have
been	VERB	be
so	ADV	so
anxious	ADJ	anxious
,	PUNCT	,
for	ADP	for
she	PRON	she
sang	VERB	sing
it	PRON	it
out	ADV	out
loud	ADV	loud
enough	ADV	enough
to	PART	to
be	AUX	be
heard	VERB	hear
at	ADP	at
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
street	NOUN	street
,	PUNCT	,
'	PUNCT	'
Drive	VERB	drive
to	ADP	to
13	NUM	13
,	PUNCT	,
Duncan	PROPN	Duncan
Street	PROPN	Street
,	PUNCT	,
Houndsditch	PROPN	Houndsditch
,	PUNCT	,
'	PUNCT	'
she	PRON	she
cried	VERB	cry
.	PUNCT	.
This	DET	this
begins	VERB	begin
to	PART	to
look	VERB	look
genuine	ADJ	genuine
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
and	CCONJ	and
having	AUX	having
seen	VERB	see
her	PRON	she
safely	ADV	safely
inside	ADV	inside
,	PUNCT	,
I	PRON	I
perched	VERB	perch
myself	PRON	myself
behind	ADV	behind
.	PUNCT	.
That	DET	that
's	AUX	be
an	DET	an
art	NOUN	art
which	DET	which
every	DET	every
detective	NOUN	detective
should	AUX	should
be	VERB	be
an	DET	an
expert	NOUN	expert
at	ADP	at
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
away	ADV	away
we	PRON	we
rattled	VERB	rattle
,	PUNCT	,
and	CCONJ	and
never	ADV	never
drew	VERB	draw
rein	NOUN	rein
until	ADP	until
we	PRON	we
reached	VERB	reach
the	DET	the
street	NOUN	street
in	ADP	in
question	NOUN	question
.	PUNCT	.
I	PRON	I
hopped	VERB	hop
off	ADP	off
before	ADP	before
we	PRON	we
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
strolled	VERB	stroll
down	ADP	down
the	DET	the
street	NOUN	street
in	ADP	in
an	DET	an
easy	ADJ	easy
,	PUNCT	,
lounging	VERB	lounge
way	NOUN	way
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
cab	NOUN	cab
pull	VERB	pull
up	ADP	up
.	PUNCT	.
The	DET	the
driver	NOUN	driver
jumped	VERB	jump
down	ADV	down
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
him	PRON	he
open	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
stand	VERB	stand
expectantly	ADV	expectantly
.	PUNCT	.
Nothing	PRON	nothing
came	VERB	come
out	ADP	out
though	ADV	though
.	PUNCT	.
When	ADV	when
I	PRON	I
reached	VERB	reach
him	PRON	he
he	PRON	he
was	AUX	be
groping	VERB	grope
about	ADP	about
frantically	ADV	frantically
in	ADP	in
the	DET	the
empty	ADJ	empty
cab	NOUN	cab
,	PUNCT	,
and	CCONJ	and
giving	VERB	give
vent	NOUN	vent
to	ADP	to
the	DET	the
finest	ADJ	fine
assorted	ADJ	assorted
collection	NOUN	collection
of	ADP	of
oaths	NOUN	oath
that	DET	that
ever	ADV	ever
I	PRON	I
listened	VERB	listen
to	ADP	to
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
or	CCONJ	or
trace	NOUN	trace
of	ADP	of
his	PRON	his
passenger	NOUN	passenger
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fear	VERB	fear
it	PRON	it
will	AUX	will
be	VERB	be
some	DET	some
time	NOUN	time
before	ADP	before
he	PRON	he
gets	VERB	get
his	PRON	his
fare	NOUN	fare
.	PUNCT	.
On	ADP	on
inquiring	VERB	inquire
at	ADP	at
Number	PROPN	Number
13	NUM	13
we	PRON	we
found	VERB	find
that	SCONJ	that
the	DET	the
house	NOUN	house
belonged	VERB	belong
to	ADP	to
a	DET	a
respectable	ADJ	respectable
paperhanger	NOUN	paperhanger
,	PUNCT	,
named	VERB	name
Keswick	PROPN	Keswick
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
no	DET	no
one	NOUN	one
of	ADP	of
the	DET	the
name	NOUN	name
either	DET	either
of	ADP	of
Sawyer	PROPN	Sawyer
or	CCONJ	or
Dennis	PROPN	Dennis
had	AUX	have
ever	ADV	ever
been	AUX	be
heard	VERB	hear
of	ADP	of
there	ADV	there
.	PUNCT	.
"""""You"	PUNCT	"""""You"
do	AUX	do
n't	PART	n't
mean	VERB	mean
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
in	ADP	in
amazement	NOUN	amazement
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
that	DET	that
tottering	NOUN	tottering
,	PUNCT	,
feeble	ADJ	feeble
old	ADJ	old
woman	NOUN	woman
was	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
out	SCONJ	out
of	ADP	of
the	DET	the
cab	NOUN	cab
while	SCONJ	while
it	PRON	it
was	VERB	be
in	ADP	in
motion	NOUN	motion
,	PUNCT	,
without	ADP	without
either	CCONJ	either
you	PRON	you
or	CCONJ	or
the	DET	the
driver	NOUN	driver
seeing	VERB	see
"her?""""Old"	PROPN	"her?""""Old"
woman	NOUN	woman
be	AUX	be
damned	VERB	damn
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
the	DET	the
old	ADJ	old
women	NOUN	woman
to	PART	to
be	AUX	be
so	ADV	so
taken	VERB	take
in	ADP	in
.	PUNCT	.
It	PRON	it
must	AUX	must
have	AUX	have
been	VERB	be
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
an	DET	an
active	ADJ	active
one	NOUN	one
,	PUNCT	,
too	ADV	too
,	PUNCT	,
besides	SCONJ	besides
being	VERB	be
an	DET	an
incomparable	ADJ	incomparable
actor	NOUN	actor
.	PUNCT	.
The	DET	the
get	VERB	get
-	PUNCT	-
up	NOUN	up
was	AUX	be
inimitable	ADJ	inimitable
.	PUNCT	.
He	PRON	he
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
followed	VERB	follow
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
and	CCONJ	and
used	VERB	use
this	DET	this
means	NOUN	means
of	ADP	of
giving	VERB	give
me	PRON	I
the	DET	the
slip	NOUN	slip
.	PUNCT	.
It	PRON	it
shows	VERB	show
that	SCONJ	that
the	DET	the
man	NOUN	man
we	PRON	we
are	VERB	be
after	ADP	after
is	AUX	be
not	PART	not
as	ADV	as
lonely	ADJ	lonely
as	ADP	as
I	PRON	I
imagined	VERB	imagine
he	PRON	he
was	AUX	be
,	PUNCT	,
but	CCONJ	but
has	VERB	have
friends	NOUN	friend
who	PRON	who
are	VERB	be
ready	ADJ	ready
to	PART	to
risk	VERB	risk
something	PRON	something
for	ADP	for
him	PRON	he
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Doctor	PROPN	Doctor
,	PUNCT	,
you	PRON	you
are	AUX	be
looking	AUX	looking
done	VERB	do
-	PUNCT	-
up	NOUN	up
.	PUNCT	.
Take	VERB	take
my	PRON	my
advice	NOUN	advice
and	CCONJ	and
turn	VERB	turn
in	ADP	in
.	PUNCT	.
"""I"	PUNCT	"""I"
was	AUX	be
certainly	ADV	certainly
feeling	VERB	feel
very	ADV	very
weary	ADJ	weary
,	PUNCT	,
so	ADV	so
I	PRON	I
obeyed	VERB	obey
his	PRON	his
injunction	NOUN	injunction
.	PUNCT	.
I	PRON	I
left	VERB	leave
Holmes	PROPN	Holmes
seated	VERB	seat
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
smouldering	VERB	smoulder
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
long	ADV	long
into	ADP	into
the	DET	the
watches	NOUN	watch
of	ADP	of
the	DET	the
night	NOUN	night
I	PRON	I
heard	VERB	hear
the	DET	the
low	ADJ	low
,	PUNCT	,
melancholy	ADJ	melancholy
wailings	NOUN	wailing
of	ADP	of
his	PRON	his
violin	NOUN	violin
,	PUNCT	,
and	CCONJ	and
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
still	ADV	still
pondering	VERB	ponder
over	ADP	over
the	DET	the
strange	ADJ	strange
problem	NOUN	problem
which	DET	which
he	PRON	he
had	AUX	have
set	VERB	set
himself	PRON	himself
to	PART	to
unravel	VERB	unravel
.	PUNCT	.
THE	DET	the
papers	NOUN	paper
next	ADJ	next
day	NOUN	day
were	AUX	be
full	ADJ	full
of	ADP	of
the	DET	the
""""	PUNCT	""""
Brixton	PROPN	Brixton
Mystery	PROPN	Mystery
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
they	PRON	they
termed	VERB	term
it	PRON	it
.	PUNCT	.
Each	DET	each
had	VERB	have
a	DET	a
long	ADJ	long
account	NOUN	account
of	ADP	of
the	DET	the
affair	NOUN	affair
,	PUNCT	,
and	CCONJ	and
some	DET	some
had	VERB	have
leaders	NOUN	leader
upon	SCONJ	upon
it	PRON	it
in	ADP	in
addition	NOUN	addition
.	PUNCT	.
There	PRON	there
was	AUX	be
some	DET	some
information	NOUN	information
in	ADP	in
them	PRON	they
which	DET	which
was	VERB	be
new	ADJ	new
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
still	ADV	still
retain	VERB	retain
in	ADP	in
my	PRON	my
scrap	NOUN	scrap
-	PUNCT	-
book	NOUN	book
numerous	ADJ	numerous
clippings	NOUN	clipping
and	CCONJ	and
extracts	NOUN	extract
bearing	VERB	bear
upon	SCONJ	upon
the	DET	the
case	NOUN	case
.	PUNCT	.
Here	ADV	here
is	AUX	be
a	DET	a
condensation	NOUN	condensation
of	ADP	of
a	DET	a
few	ADJ	few
of	ADP	of
them	PRON	they
:	PUNCT	:
---	PUNCT	---
TheDaily	ADV	thedaily
Telegraphremarked	VERB	telegraphremarke
that	SCONJ	that
in	ADP	in
the	DET	the
history	NOUN	history
of	ADP	of
crime	NOUN	crime
there	ADV	there
had	AUX	have
seldom	ADV	seldom
been	VERB	be
a	DET	a
tragedy	NOUN	tragedy
which	DET	which
presented	VERB	present
stranger	NOUN	stranger
features	NOUN	feature
.	PUNCT	.
The	DET	the
German	ADJ	german
name	NOUN	name
of	ADP	of
the	DET	the
victim	NOUN	victim
,	PUNCT	,
the	DET	the
absence	NOUN	absence
of	ADP	of
all	DET	all
other	ADJ	other
motive	NOUN	motive
,	PUNCT	,
and	CCONJ	and
the	DET	the
sinister	ADJ	sinister
inscription	NOUN	inscription
on	ADP	on
the	DET	the
wall	NOUN	wall
,	PUNCT	,
all	DET	all
pointed	VERB	point
to	ADP	to
its	PRON	its
perpetration	NOUN	perpetration
by	ADP	by
political	ADJ	political
refugees	NOUN	refugee
and	CCONJ	and
revolutionists	NOUN	revolutionist
.	PUNCT	.
The	DET	the
Socialists	PROPN	Socialists
had	VERB	have
many	ADJ	many
branches	NOUN	branch
in	ADP	in
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
the	DET	the
deceased	ADJ	deceased
had	VERB	have
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
infringed	VERB	infringe
their	PRON	their
unwritten	ADJ	unwritten
laws	NOUN	law
,	PUNCT	,
and	CCONJ	and
been	AUX	be
tracked	VERB	track
down	ADP	down
by	ADP	by
them	PRON	they
.	PUNCT	.
After	ADP	after
alluding	VERB	allude
airily	ADV	airily
to	ADP	to
the	DET	the
Vehmgericht	PROPN	Vehmgericht
,	PUNCT	,
aqua	NOUN	aqua
tofana	NOUN	tofana
,	PUNCT	,
Carbonari	PROPN	Carbonari
,	PUNCT	,
the	DET	the
Marchioness	PROPN	Marchioness
de	PROPN	de
Brinvilliers	PROPN	Brinvilliers
,	PUNCT	,
the	DET	the
Darwinian	ADJ	darwinian
theory	NOUN	theory
,	PUNCT	,
the	DET	the
principles	NOUN	principle
of	ADP	of
Malthus	PROPN	Malthus
,	PUNCT	,
and	CCONJ	and
the	DET	the
Ratcliff	PROPN	Ratcliff
Highway	PROPN	Highway
murders	NOUN	murder
,	PUNCT	,
the	DET	the
article	NOUN	article
concluded	VERB	conclude
by	ADP	by
admonishing	VERB	admonish
the	DET	the
Government	PROPN	Government
and	CCONJ	and
advocating	VERB	advocate
a	DET	a
closer	ADJ	close
watch	NOUN	watch
over	ADP	over
foreigners	NOUN	foreigner
in	ADP	in
England	PROPN	England
.	PUNCT	.
TheStandardcommented	PROPN	TheStandardcommented
upon	SCONJ	upon
the	DET	the
fact	NOUN	fact
that	SCONJ	that
lawless	ADJ	lawless
outrages	NOUN	outrage
of	ADP	of
the	DET	the
sort	NOUN	sort
usually	ADV	usually
occurred	VERB	occur
under	ADP	under
a	DET	a
Liberal	PROPN	Liberal
Administration	PROPN	Administration
.	PUNCT	.
They	PRON	they
arose	VERB	arise
from	ADP	from
the	DET	the
unsettling	NOUN	unsettling
of	ADP	of
the	DET	the
minds	NOUN	mind
of	ADP	of
the	DET	the
masses	NOUN	masse
,	PUNCT	,
and	CCONJ	and
the	DET	the
consequent	ADJ	consequent
weakening	NOUN	weakening
of	ADP	of
all	DET	all
authority	NOUN	authority
.	PUNCT	.
The	DET	the
deceased	ADJ	deceased
was	AUX	be
an	DET	an
American	ADJ	american
gentleman	NOUN	gentleman
who	PRON	who
had	AUX	have
been	AUX	be
residing	VERB	reside
for	ADP	for
some	DET	some
weeks	NOUN	week
in	ADP	in
the	DET	the
Metropolis	PROPN	Metropolis
.	PUNCT	.
He	PRON	he
had	AUX	have
stayed	VERB	stay
at	ADP	at
the	DET	the
boarding	NOUN	boarding
-	PUNCT	-
house	NOUN	house
of	ADP	of
Madame	PROPN	Madame
Charpentier	PROPN	Charpentier
,	PUNCT	,
in	ADP	in
Torquay	PROPN	Torquay
Terrace	PROPN	Terrace
,	PUNCT	,
Camberwell	PROPN	Camberwell
.	PUNCT	.
He	PRON	he
was	AUX	be
accompanied	VERB	accompany
in	ADP	in
his	PRON	his
travels	NOUN	travel
by	ADP	by
his	PRON	his
private	ADJ	private
secretary	NOUN	secretary
,	PUNCT	,
Mr.	PROPN	Mr.
Joseph	PROPN	Joseph
Stangerson	PROPN	Stangerson
.	PUNCT	.
The	DET	the
two	NUM	two
bade	ADJ	bade
adieu	ADJ	adieu
to	ADP	to
their	PRON	their
landlady	NOUN	landlady
upon	SCONJ	upon
Tuesday	PROPN	Tuesday
,	PUNCT	,
the	DET	the
4th	ADJ	4th
inst	NOUN	inst
.	PUNCT	.
,	PUNCT	,
and	CCONJ	and
departed	VERB	depart
to	ADP	to
Euston	PROPN	Euston
Station	PROPN	Station
with	ADP	with
the	DET	the
avowed	ADJ	avowed
intention	NOUN	intention
of	ADP	of
catching	VERB	catch
the	DET	the
Liverpool	PROPN	Liverpool
express	NOUN	express
.	PUNCT	.
They	PRON	they
were	AUX	be
afterwards	ADV	afterwards
seen	VERB	see
together	ADV	together
upon	SCONJ	upon
the	DET	the
platform	NOUN	platform
.	PUNCT	.
Nothing	PRON	nothing
more	ADJ	more
is	AUX	be
known	VERB	know
of	ADP	of
them	PRON	they
until	ADP	until
Mr.	PROPN	Mr.
Drebber	PROPN	Drebber
's	PART	's
body	NOUN	body
was	VERB	be
,	PUNCT	,
as	ADP	as
recorded	VERB	record
,	PUNCT	,
discovered	VERB	discover
in	ADP	in
an	DET	an
empty	ADJ	empty
house	NOUN	house
in	ADP	in
the	DET	the
Brixton	PROPN	Brixton
Road	PROPN	Road
,	PUNCT	,
many	ADJ	many
miles	NOUN	mile
from	ADP	from
Euston	PROPN	Euston
.	PUNCT	.
How	ADV	how
he	PRON	he
came	VERB	come
there	ADV	there
,	PUNCT	,
or	CCONJ	or
how	ADV	how
he	PRON	he
met	VERB	meet
his	PRON	his
fate	NOUN	fate
,	PUNCT	,
are	AUX	be
questions	NOUN	question
which	DET	which
are	AUX	be
still	ADV	still
involved	VERB	involve
in	ADP	in
mystery	NOUN	mystery
.	PUNCT	.
Nothing	PRON	nothing
is	AUX	be
known	VERB	know
of	ADP	of
the	DET	the
whereabouts	NOUN	whereabouts
of	ADP	of
Stangerson	PROPN	Stangerson
.	PUNCT	.
We	PRON	we
are	AUX	be
glad	ADJ	glad
to	PART	to
learn	VERB	learn
that	SCONJ	that
Mr.	PROPN	Mr.
Lestrade	PROPN	Lestrade
and	CCONJ	and
Mr.	PROPN	Mr.
Gregson	PROPN	Gregson
,	PUNCT	,
of	ADP	of
Scotland	PROPN	Scotland
Yard	PROPN	Yard
,	PUNCT	,
are	AUX	be
both	DET	both
engaged	VERB	engage
upon	SCONJ	upon
the	DET	the
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
confidently	ADV	confidently
anticipated	VERB	anticipate
that	SCONJ	that
these	DET	these
well	ADV	well
-	PUNCT	-
known	VERB	know
officers	NOUN	officer
will	AUX	will
speedily	ADV	speedily
throw	VERB	throw
light	NOUN	light
upon	SCONJ	upon
the	DET	the
matter	NOUN	matter
.	PUNCT	.
TheDaily	ADV	thedaily
Newsobserved	PROPN	Newsobserved
that	SCONJ	that
there	PRON	there
was	VERB	be
no	DET	no
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
the	DET	the
crime	NOUN	crime
being	VERB	be
a	DET	a
political	ADJ	political
